delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-09-04,37,Hokkaido / Tohoku / Tokyo,23.68,1254.2999999999993,5805.9000000000015,1254.2999999999993,5.0,Thin stack
2026-09-04,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.11,1094.7000000000007,663.8999999999978,663.8999999999978,5.0,Thin stack
2026-09-04,37,System Price,24.02,2578.5999999999985,7679.0,2578.5999999999985,5.0,Balanced stack
2026-09-04,38,Hokkaido / Tohoku / Tokyo,23.9,1247.0000000000036,5643.0999999999985,1247.0000000000036,5.0,Thin stack
2026-09-04,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.28,884.8999999999978,794.7999999999993,794.7999999999993,5.0,Thin stack
2026-09-04,38,System Price,24.05,2434.2999999999956,7545.5,2434.2999999999956,5.0,Balanced stack
2026-09-04,39,Hokkaido / Tohoku / Tokyo,22.84,1793.5999999999985,6240.700000000001,1793.5999999999985,5.0,Balanced stack
2026-09-04,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.5,1481.2999999999993,2140.0,1481.2999999999993,5.0,Thin stack
2026-09-04,39,System Price,22.92,3741.199999999997,7922.5999999999985,3741.199999999997,5.0,Balanced stack
2026-09-04,40,Hokkaido / Tohoku / Tokyo,22.58,2048.399999999998,5519.200000000004,2048.399999999998,5.0,Balanced stack
2026-09-04,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.43,1073.800000000003,2111.2999999999956,1073.800000000003,5.0,Thin stack
2026-09-04,40,System Price,22.09,4783.0999999999985,6456.200000000004,4783.0999999999985,5.0,Balanced stack
2026-09-04,41,Hokkaido / Tohoku / Tokyo,21.66,2833.2000000000007,4891.300000000003,2833.2000000000007,5.0,Balanced stack
2026-09-04,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,1545.5,1982.2000000000007,1545.5,5.0,Balanced stack
2026-09-04,41,System Price,21.25,6588.9000000000015,5534.0999999999985,5534.0999999999985,5.0,Balanced stack
2026-09-04,42,Hokkaido / Tohoku / Tokyo,21.57,2914.7000000000007,4908.500000000004,2914.7000000000007,5.0,Balanced stack
2026-09-04,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.63,1872.2000000000007,1901.8999999999978,1872.2000000000007,5.0,Balanced stack
2026-09-04,42,System Price,21.09,7761.0999999999985,4687.199999999997,4687.199999999997,5.0,Balanced stack
2026-09-04,43,Hokkaido / Tohoku / Tokyo,21.24,4126.0999999999985,3736.600000000002,3736.600000000002,5.0,Balanced stack
2026-09-04,43,Hokuriku / Kansai / Chugoku / Shikoku,15.0,1461.8999999999996,1557.1000000000022,1461.8999999999996,5.0,Thin stack
2026-09-04,43,System Price,20.9,8007.299999999996,3565.800000000003,3565.800000000003,5.0,Balanced stack
2026-09-04,44,Hokkaido / Tohoku / Tokyo,21.13,4431.699999999997,3319.0,3319.0,5.0,Balanced stack
2026-09-04,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.4,2305.2999999999993,1589.4000000000015,1589.4000000000015,5.0,Balanced stack
2026-09-04,44,System Price,18.51,7470.399999999994,4044.9000000000087,4044.9000000000087,5.0,Balanced stack
2026-09-04,45,Hokkaido / Tohoku / Tokyo,21.13,4412.399999999998,3320.7000000000007,3320.7000000000007,5.0,Balanced stack
2026-09-04,45,Hokuriku / Kansai / Chugoku / Shikoku,14.4,1852.5,1002.8999999999996,1002.8999999999996,5.0,Thin stack
2026-09-04,45,System Price,19.07,8794.599999999999,4346.200000000004,4346.200000000004,5.0,Balanced stack
2026-09-04,46,Hokkaido / Tohoku / Tokyo,21.0,5309.5999999999985,2272.600000000002,2272.600000000002,5.0,Balanced stack
2026-09-04,46,Hokuriku / Kansai / Chugoku / Shikoku,14.4,1850.800000000001,997.7999999999993,997.7999999999993,5.0,Thin stack
2026-09-04,46,System Price,18.51,9181.799999999996,4038.5999999999985,4038.5999999999985,5.0,Balanced stack
2026-09-04,47,Hokkaido / Tohoku / Tokyo,20.37,5674.199999999997,1905.5999999999985,1905.5999999999985,5.0,Balanced stack
2026-09-04,47,Hokuriku / Kansai / Chugoku / Shikoku,14.61,1704.9999999999982,1143.7999999999993,1143.7999999999993,5.0,Thin stack
2026-09-04,47,System Price,15.88,3698.199999999997,5905.800000000003,3698.199999999997,5.0,Balanced stack
2026-09-04,48,Hokkaido / Tohoku / Tokyo / Chubu,19.32,8105.899999999998,1543.7000000000007,1543.7000000000007,5.0,Balanced stack
2026-09-04,48,Hokuriku / Kansai / Chugoku / Shikoku,14.37,2146.8999999999996,669.2000000000007,669.2000000000007,5.0,Thin stack
2026-09-04,48,System Price,14.63,3372.7000000000044,6782.5,3372.7000000000044,5.0,Balanced stack
2026-09-05,1,Hokkaido / Tohoku / Tokyo / Chubu,18.2,5180.399999999998,2854.2000000000007,2854.2000000000007,5.0,Balanced stack
2026-09-05,1,Hokuriku / Kansai / Chugoku / Shikoku,14.59,1394.9999999999982,856.7000000000007,856.7000000000007,5.0,Thin stack
2026-09-05,1,System Price,16.8,4876.700000000004,3899.7999999999956,3899.7999999999956,5.0,Balanced stack
2026-09-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.1,1762.5999999999985,2320.800000000001,1762.5999999999985,5.0,Balanced stack
2026-09-05,2,System Price,14.63,3401.4000000000087,7252.299999999996,3401.4000000000087,5.0,Balanced stack
2026-09-05,2,Tohoku / Tokyo / Chubu,17.99,6254.799999999999,1671.1000000000022,1671.1000000000022,5.0,Balanced stack
2026-09-05,3,Hokuriku / Kansai / Chugoku / Shikoku,13.21,1244.8999999999996,1148.699999999999,1148.699999999999,5.0,Thin stack
2026-09-05,3,System Price,14.56,4830.699999999997,5807.199999999997,4830.699999999997,5.0,Balanced stack
2026-09-05,3,Tohoku / Tokyo / Chubu,14.61,2626.5000000000036,4359.399999999998,2626.5000000000036,5.0,Balanced stack
2026-09-05,4,Hokuriku / Kansai / Chugoku / Shikoku,16.72,1533.9000000000015,892.5,892.5,5.0,Thin stack
2026-09-05,4,System Price,18.12,6358.699999999997,3647.800000000003,3647.800000000003,5.0,Balanced stack
2026-09-05,4,Tohoku / Tokyo / Chubu,19.79,4742.300000000003,2868.2000000000007,2868.2000000000007,5.0,Balanced stack
2026-09-05,5,Hokuriku / Kansai / Chugoku / Shikoku,18.61,1016.0000000000018,1355.3999999999996,1016.0000000000018,5.0,Thin stack
2026-09-05,5,System Price,19.0,6206.399999999994,5148.5,5148.5,5.0,Balanced stack
2026-09-05,5,Tohoku / Tokyo / Chubu,20.51,5349.699999999997,3375.5000000000036,3375.5000000000036,5.0,Balanced stack
2026-09-05,6,System Price,20.35,7126.300000000003,4267.800000000003,4267.800000000003,5.0,Balanced stack
2026-09-05,6,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.88,6423.300000000003,4785.799999999996,4785.799999999996,5.0,Balanced stack
2026-09-05,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.72,6500.799999999996,4970.300000000003,4970.300000000003,5.0,Balanced stack
2026-09-05,7,System Price,20.35,7073.800000000003,4544.199999999997,4544.199999999997,5.0,Balanced stack
2026-09-05,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.9,6370.899999999994,5128.800000000003,5128.800000000003,5.0,Balanced stack
2026-09-05,8,System Price,20.52,6992.699999999997,4766.699999999997,4766.699999999997,5.0,Balanced stack
2026-09-05,9,System Price,20.36,7323.5,4555.299999999996,4555.299999999996,5.0,Balanced stack
2026-09-05,9,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.47,6574.800000000003,4731.5,4731.5,5.0,Balanced stack
2026-09-05,10,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.01,6442.0999999999985,4025.0,4025.0,5.0,Balanced stack
2026-09-05,10,System Price,20.01,6963.200000000004,4048.7999999999956,4048.7999999999956,5.0,Balanced stack
2026-09-05,11,System Price,20.51,7347.9000000000015,4221.5999999999985,4221.5999999999985,5.0,Balanced stack
2026-09-05,11,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.5,6793.0,4175.600000000006,4175.600000000006,5.0,Balanced stack
2026-09-05,12,System Price,19.0,6906.0999999999985,4474.5,4474.5,5.0,Balanced stack
2026-09-05,12,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.86,6676.0999999999985,4448.300000000003,4448.300000000003,5.0,Balanced stack
2026-09-05,13,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.76,2734.4999999999964,1985.0000000000036,1985.0000000000036,5.0,Balanced stack
2026-09-05,13,System Price,14.57,4156.5,6336.399999999994,4156.5,5.0,Balanced stack
2026-09-05,13,Tohoku / Tokyo,11.94,842.7000000000007,1947.0,842.7000000000007,5.0,Thin stack
2026-09-05,14,System Price,16.66,5747.400000000009,3277.399999999994,3277.399999999994,5.0,Balanced stack
2026-09-05,14,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.24,5894.799999999996,2784.5000000000073,2784.5000000000073,5.0,Balanced stack
2026-09-05,15,System Price,14.61,4204.399999999994,6359.9000000000015,4204.399999999994,5.0,Balanced stack
2026-09-05,15,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.51,4240.4000000000015,4928.799999999996,4240.4000000000015,5.0,Balanced stack
2026-09-05,16,System Price,11.89,4192.699999999997,6689.5999999999985,4192.699999999997,5.0,Balanced stack
2026-09-05,16,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,12.37,3702.9000000000015,4770.0,3702.9000000000015,5.0,Balanced stack
2026-09-05,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.15,1977.5999999999985,2380.5,1977.5999999999985,5.0,Balanced stack
2026-09-05,17,System Price,9.69,7197.299999999996,3845.4000000000015,3845.4000000000015,5.0,Balanced stack
2026-09-05,17,Tokyo / Chubu,10.78,3984.100000000002,806.7000000000007,806.7000000000007,5.0,Thin stack
2026-09-05,18,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.57,1993.7000000000007,2065.899999999998,1993.7000000000007,5.0,Balanced stack
2026-09-05,18,System Price,9.51,6317.399999999994,3044.800000000003,3044.800000000003,5.0,Balanced stack
2026-09-05,18,Tokyo / Chubu,10.95,3337.2000000000007,1012.7999999999993,1012.7999999999993,5.0,Thin stack
2026-09-05,19,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.34,2198.5,1853.2000000000007,1853.2000000000007,5.0,Balanced stack
2026-09-05,19,System Price,9.49,6315.300000000003,3312.0999999999985,3312.0999999999985,5.0,Balanced stack
2026-09-05,19,Tokyo / Chubu,11.06,3078.7000000000007,1581.3999999999978,1581.3999999999978,5.0,Balanced stack
2026-09-05,20,Hokuriku / Kansai / Chugoku / Kyushu,9.34,2444.699999999999,1584.5000000000018,1584.5000000000018,5.0,Balanced stack
2026-09-05,20,System Price,9.34,6931.899999999994,3183.300000000003,3183.300000000003,5.0,Balanced stack
2026-09-05,20,Tokyo / Chubu,11.06,3423.699999999997,1567.1000000000022,1567.1000000000022,5.0,Balanced stack
2026-09-05,21,Hokuriku / Kansai / Chugoku / Kyushu,9.34,2289.7000000000025,1720.5,1720.5,5.0,Balanced stack
2026-09-05,21,System Price,9.18,7804.4000000000015,2987.0999999999985,2987.0999999999985,5.0,Balanced stack
2026-09-05,21,Tokyo / Chubu,11.05,3978.0,1157.3999999999978,1157.3999999999978,5.0,Thin stack
2026-09-05,22,Hokuriku / Kansai / Chugoku / Kyushu,9.56,2273.7999999999993,1644.3999999999996,1644.3999999999996,5.0,Balanced stack
2026-09-05,22,System Price,9.0,7471.9000000000015,2668.199999999997,2668.199999999997,5.0,Balanced stack
2026-09-05,22,Tokyo / Chubu,10.99,3662.7999999999956,1029.300000000003,1029.300000000003,5.0,Thin stack
2026-09-05,23,Hokuriku / Kansai / Chugoku / Kyushu,9.25,2505.0,1664.699999999999,1664.699999999999,5.0,Balanced stack
2026-09-05,23,System Price,8.33,7756.600000000006,2434.5999999999985,2434.5999999999985,5.0,Balanced stack
2026-09-05,23,Tokyo / Chubu,10.9,3908.5,789.7999999999993,789.7999999999993,5.0,Thin stack
2026-09-05,24,Hokuriku / Kansai / Chugoku / Kyushu,9.0,2485.1000000000004,1741.8999999999996,1741.8999999999996,5.0,Balanced stack
2026-09-05,24,System Price,8.33,7793.5999999999985,2530.300000000003,2530.300000000003,5.0,Balanced stack
2026-09-05,24,Tokyo / Chubu,10.95,3968.0,909.7999999999993,909.7999999999993,5.0,Thin stack
2026-09-05,25,Hokuriku / Kansai / Chugoku / Kyushu,8.85,2412.5999999999985,1710.6000000000004,1710.6000000000004,5.0,Balanced stack
2026-09-05,25,System Price,8.0,7677.19999999999,2179.0000000000073,2179.0000000000073,5.0,Balanced stack
2026-09-05,25,Tokyo / Chubu,10.36,4300.899999999998,474.3000000000029,474.3000000000029,5.0,Solar compression stack
2026-09-05,26,System Price,8.16,8024.0,2003.199999999997,2003.199999999997,5.0,Balanced stack
2026-09-05,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.0,5890.0,2085.199999999997,2085.199999999997,5.0,Balanced stack
2026-09-05,27,Hokuriku / Kansai / Chugoku / Kyushu,9.34,1867.0999999999985,1833.300000000001,1833.300000000001,5.0,Balanced stack
2026-09-05,27,System Price,8.89,6737.700000000004,2624.800000000003,2624.800000000003,5.0,Balanced stack
2026-09-05,28,Hokuriku / Kansai / Chugoku / Kyushu,10.01,1824.5,2085.0999999999985,1824.5,5.0,Balanced stack
2026-09-05,28,System Price,9.58,5967.200000000004,3503.2999999999956,3503.2999999999956,5.0,Balanced stack
2026-09-05,28,Tokyo / Chubu,10.75,3847.600000000002,741.5,741.5,5.0,Thin stack
2026-09-05,29,Hokuriku / Kansai / Chugoku / Kyushu,9.4,1586.7000000000007,1795.800000000003,1586.7000000000007,5.0,Balanced stack
2026-09-05,29,System Price,9.51,5943.9000000000015,3382.5,3382.5,5.0,Balanced stack
2026-09-05,29,Tokyo / Chubu,11.07,3278.2000000000007,1374.4000000000015,1374.4000000000015,5.0,Thin stack
2026-09-05,30,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.12,1684.3999999999978,2079.0999999999985,1684.3999999999978,5.0,Balanced stack
2026-09-05,30,System Price,10.21,5508.5,4475.200000000004,4475.200000000004,5.0,Balanced stack
2026-09-05,30,Tokyo / Chubu,11.83,2134.2999999999993,2225.2000000000007,2134.2999999999993,5.0,Balanced stack
2026-09-05,31,Hokkaido / Tohoku,9.16,1772.6000000000022,293.59999999999854,293.59999999999854,5.0,Solar compression stack
2026-09-05,31,System Price,10.29,5565.0,4222.200000000004,4222.200000000004,5.0,Balanced stack
2026-09-05,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,11.39,3351.7000000000044,4102.9000000000015,3351.7000000000044,5.0,Balanced stack
2026-09-05,32,System Price,11.5,3661.5000000000073,5570.999999999993,3661.5000000000073,5.0,Balanced stack
2026-09-05,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.25,3218.199999999997,4863.9000000000015,3218.199999999997,5.0,Balanced stack
2026-09-05,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.13,2318.7999999999993,3748.100000000002,2318.7999999999993,5.0,Balanced stack
2026-09-05,33,System Price,11.1,3308.600000000006,5277.0,3308.600000000006,5.0,Balanced stack
2026-09-05,33,Tohoku / Tokyo,11.25,961.9000000000015,1247.7999999999993,961.9000000000015,5.0,Thin stack
2026-09-05,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.87,3344.199999999997,5723.5,3344.199999999997,5.0,Balanced stack
2026-09-05,34,System Price,13.87,3344.199999999997,5723.5,3344.199999999997,5.0,Balanced stack
2026-09-05,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.76,4804.300000000003,3469.5999999999985,3469.5999999999985,5.0,Balanced stack
2026-09-05,35,System Price,16.76,4804.300000000003,3469.5999999999985,3469.5999999999985,5.0,Balanced stack
2026-09-05,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.18,7146.299999999996,3527.4000000000015,3527.4000000000015,5.0,Balanced stack
2026-09-05,36,System Price,18.2,7186.299999999996,3544.4000000000015,3544.4000000000015,5.0,Balanced stack
2026-09-05,37,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.0,7919.500000000007,3182.5,3182.5,5.0,Balanced stack
2026-09-05,37,System Price,19.0,7919.500000000007,3182.5,3182.5,5.0,Balanced stack
2026-09-05,38,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.32,7042.299999999996,4301.100000000006,4301.100000000006,5.0,Balanced stack
2026-09-05,38,System Price,18.32,7042.299999999996,4301.100000000006,4301.100000000006,5.0,Balanced stack
2026-09-05,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.97,7645.9000000000015,3787.699999999997,3787.699999999997,5.0,Balanced stack
2026-09-05,39,System Price,18.97,7645.9000000000015,3787.699999999997,3787.699999999997,5.0,Balanced stack
2026-09-05,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.01,7474.899999999994,4166.4000000000015,4166.4000000000015,5.0,Balanced stack
2026-09-05,40,System Price,19.01,7474.899999999994,4166.4000000000015,4166.4000000000015,5.0,Balanced stack
2026-09-05,41,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.06,7807.5999999999985,4031.0,4031.0,5.0,Balanced stack
2026-09-05,41,System Price,19.06,7807.5999999999985,4031.0,4031.0,5.0,Balanced stack
2026-09-05,42,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.61,6944.600000000006,3530.9000000000015,3530.9000000000015,5.0,Balanced stack
2026-09-05,42,System Price,18.61,6944.600000000006,3530.9000000000015,3530.9000000000015,5.0,Balanced stack
2026-09-05,43,System Price,16.8,4133.0999999999985,3773.199999999997,3773.199999999997,5.0,Balanced stack
2026-09-05,43,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.8,4118.299999999996,3729.5999999999985,3729.5999999999985,5.0,Balanced stack
2026-09-05,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.0,1623.6000000000022,1942.5999999999985,1623.6000000000022,5.0,Balanced stack
2026-09-05,44,System Price,16.76,4291.200000000004,3825.4000000000015,3825.4000000000015,5.0,Balanced stack
2026-09-05,44,Tohoku / Tokyo / Chubu,16.88,2814.2000000000044,1756.2999999999956,1756.2999999999956,5.0,Balanced stack
2026-09-05,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.53,2012.3999999999996,1429.2999999999993,1429.2999999999993,5.0,Thin stack
2026-09-05,45,System Price,16.74,4961.199999999997,3980.2000000000044,3980.2000000000044,5.0,Balanced stack
2026-09-05,45,Tohoku / Tokyo / Chubu,18.11,5272.299999999999,1690.5999999999985,1690.5999999999985,5.0,Balanced stack
2026-09-05,46,System Price,14.61,3052.399999999994,5694.900000000009,3052.399999999994,5.0,Balanced stack
2026-09-05,46,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.61,3040.699999999997,5531.800000000003,3040.699999999997,5.0,Balanced stack
2026-09-05,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.61,3067.800000000003,5815.199999999997,3067.800000000003,5.0,Balanced stack
2026-09-05,47,System Price,14.6,3107.800000000003,5775.199999999997,3107.800000000003,5.0,Balanced stack
2026-09-05,48,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.02,3465.4000000000015,5691.100000000006,3465.4000000000015,5.0,Balanced stack
2026-09-05,48,System Price,12.0,3558.5999999999985,5488.900000000009,3558.5999999999985,5.0,Balanced stack
2026-09-06,1,Hokkaido / Tohoku / Tokyo / Chubu,11.64,2545.7000000000007,3790.0999999999985,2545.7000000000007,5.0,Balanced stack
2026-09-06,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.6,865.5000000000036,2697.2999999999993,865.5000000000036,5.0,Thin stack
2026-09-06,1,System Price,11.51,3790.7000000000044,6276.799999999996,3790.7000000000044,5.0,Balanced stack
2026-09-06,2,Hokkaido / Tohoku / Tokyo,10.61,1417.699999999997,1973.800000000003,1417.699999999997,5.0,Thin stack
2026-09-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.38,1505.4000000000015,2744.7000000000007,1505.4000000000015,5.0,Balanced stack
2026-09-06,2,System Price,10.6,5098.5,5355.200000000004,5098.5,5.0,Balanced stack
2026-09-06,3,Hokkaido / Tohoku / Tokyo / Chubu,10.95,3893.199999999997,2414.4000000000015,2414.4000000000015,5.0,Balanced stack
2026-09-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.54,1704.6000000000022,2141.3999999999996,1704.6000000000022,5.0,Balanced stack
2026-09-06,3,System Price,10.6,4855.4000000000015,5130.200000000004,4855.4000000000015,5.0,Balanced stack
2026-09-06,4,Hokkaido / Tohoku / Tokyo,14.53,577.2000000000007,1442.0999999999985,577.2000000000007,5.0,Thin stack
2026-09-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.25,1830.2999999999956,2365.7000000000025,1830.2999999999956,5.0,Balanced stack
