delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-04,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.51,10240.799999999996,3032.199999999997,3032.199999999997,5.0,Balanced stack
2026-07-04,25,Hokkaido / Tohoku,0.7,842.3000000000011,5501.3,842.3000000000011,5.0,Thin stack
2026-07-04,25,System Price,9.11,10601.5,2925.899999999994,2925.899999999994,5.0,Balanced stack
2026-07-04,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.4,9819.899999999994,3047.5,3047.5,5.0,Balanced stack
2026-07-04,26,Hokkaido / Tohoku,0.86,844.0,5480.100000000002,844.0,5.0,Thin stack
2026-07-04,26,System Price,8.33,8350.900000000001,2505.800000000003,2505.800000000003,5.0,Balanced stack
2026-07-04,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.42,7284.199999999997,2145.9000000000015,2145.9000000000015,5.0,Balanced stack
2026-07-04,27,Hokkaido / Tohoku,1.0,738.7000000000007,5631.900000000001,738.7000000000007,5.0,Thin stack
2026-07-04,27,System Price,8.33,8337.299999999996,2445.7000000000044,2445.7000000000044,5.0,Balanced stack
2026-07-04,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.01,8215.400000000001,2357.300000000003,2357.300000000003,5.0,Balanced stack
2026-07-04,28,Hokkaido / Tohoku,2.03,547.2999999999993,5809.300000000001,547.2999999999993,5.0,Thin stack
2026-07-04,28,System Price,8.89,8902.0,2831.800000000003,2831.800000000003,5.0,Balanced stack
2026-07-04,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.34,9468.899999999994,2632.0999999999985,2632.0999999999985,5.0,Balanced stack
2026-07-04,29,Hokkaido / Tohoku,2.68,502.10000000000036,5816.699999999999,502.10000000000036,5.0,Thin stack
2026-07-04,29,System Price,8.33,8146.0,2462.100000000006,2462.100000000006,5.0,Balanced stack
2026-07-04,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.39,9439.799999999996,2810.5000000000073,2810.5000000000073,5.0,Balanced stack
2026-07-04,30,Hokkaido / Tohoku,3.01,391.8000000000011,5880.7,391.8000000000011,5.0,Scarcity stack
2026-07-04,30,System Price,8.27,7840.299999999996,2156.9000000000087,2156.9000000000087,5.0,Balanced stack
2026-07-04,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.25,7520.399999999994,2550.5,2550.5,5.0,Balanced stack
2026-07-04,31,Hokkaido / Tohoku,4.63,1029.9000000000005,5947.400000000001,1029.9000000000005,5.0,Thin stack
2026-07-04,31,System Price,9.34,8336.0,3522.2999999999956,3522.2999999999956,5.0,Balanced stack
2026-07-04,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.59,7781.5,3449.5999999999985,3449.5999999999985,5.0,Balanced stack
2026-07-04,32,Hokkaido / Tohoku,8.52,925.6999999999989,349.60000000000036,349.60000000000036,5.0,Solar compression stack
2026-07-04,32,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.71,2649.899999999998,2638.800000000003,2638.800000000003,5.0,Balanced stack
2026-07-04,32,System Price,9.81,7960.799999999996,5013.0,5013.0,5.0,Balanced stack
2026-07-04,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.67,5389.4000000000015,3836.2999999999993,3836.2999999999993,5.0,Balanced stack
2026-07-04,33,Hokkaido / Tohoku,9.27,816.9000000000005,615.4999999999991,615.4999999999991,5.0,Thin stack
2026-07-04,33,System Price,9.27,8503.299999999996,3391.4000000000015,3391.4000000000015,5.0,Balanced stack
2026-07-04,34,Hokkaido / Tohoku,13.01,375.40000000000055,920.1999999999989,375.40000000000055,5.0,Scarcity stack
2026-07-04,34,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.76,3574.2999999999993,2449.1000000000004,2449.1000000000004,5.0,Balanced stack
2026-07-04,34,System Price,9.93,7624.0999999999985,5938.499999999993,5938.499999999993,5.0,Balanced stack
2026-07-04,35,Hokkaido / Tohoku / Tokyo,14.69,2376.0,3027.0999999999985,2376.0,5.0,Balanced stack
2026-07-04,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.81,3179.0999999999985,2985.199999999999,2985.199999999999,5.0,Balanced stack
2026-07-04,35,System Price,10.69,6659.0999999999985,7432.0,6659.0999999999985,5.0,Balanced stack
2026-07-04,36,Hokkaido / Tohoku / Tokyo,15.58,2589.5000000000036,3912.7999999999956,2589.5000000000036,5.0,Balanced stack
2026-07-04,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.95,2652.300000000001,3274.500000000002,2652.300000000001,5.0,Balanced stack
2026-07-04,36,System Price,13.05,6996.5999999999985,7625.0999999999985,6996.5999999999985,5.0,Balanced stack
2026-07-04,37,Hokkaido / Tohoku / Tokyo,16.01,2509.2999999999993,3898.5999999999985,2509.2999999999993,5.0,Balanced stack
2026-07-04,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.66,2867.6000000000004,2699.0999999999985,2699.0999999999985,5.0,Balanced stack
2026-07-04,37,System Price,13.21,7090.0999999999985,7204.000000000007,7090.0999999999985,5.0,Balanced stack
2026-07-04,38,Hokkaido / Tohoku / Tokyo,19.63,2558.5,2689.100000000002,2558.5,5.0,Balanced stack
2026-07-04,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,2190.7999999999993,3163.2000000000007,2190.7999999999993,5.0,Balanced stack
2026-07-04,38,System Price,14.26,6420.0,7369.699999999997,6420.0,5.0,Balanced stack
2026-07-04,39,Hokkaido / Tohoku / Tokyo,19.3,2538.7999999999993,3238.9000000000015,2538.7999999999993,5.0,Balanced stack
2026-07-04,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,2241.3999999999996,3192.6000000000004,2241.3999999999996,5.0,Balanced stack
2026-07-04,39,System Price,14.28,6571.699999999997,7382.600000000006,6571.699999999997,5.0,Balanced stack
2026-07-04,40,Hokkaido / Tohoku / Tokyo,18.24,2616.5999999999985,3907.2000000000007,2616.5999999999985,5.0,Balanced stack
2026-07-04,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.55,2874.300000000001,2637.4000000000015,2637.4000000000015,5.0,Balanced stack
2026-07-04,40,System Price,14.04,6859.69999999999,7254.9000000000015,6859.69999999999,5.0,Balanced stack
2026-07-04,41,Hokkaido / Tohoku / Tokyo,18.22,2535.699999999997,4096.0999999999985,2535.699999999997,5.0,Balanced stack
2026-07-04,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.0,2349.5999999999985,3367.7000000000007,2349.5999999999985,5.0,Balanced stack
2026-07-04,41,System Price,14.09,6448.699999999997,7932.200000000004,6448.699999999997,5.0,Balanced stack
2026-07-04,42,Hokkaido / Tohoku / Tokyo,16.55,1930.5,4928.5999999999985,1930.5,5.0,Balanced stack
2026-07-04,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,2207.2999999999993,3445.500000000002,2207.2999999999993,5.0,Balanced stack
2026-07-04,42,System Price,14.01,7119.799999999996,7708.399999999994,7119.799999999996,5.0,Balanced stack
2026-07-04,43,Hokkaido / Tohoku / Tokyo,15.69,2169.0999999999985,4609.200000000001,2169.0999999999985,5.0,Balanced stack
2026-07-04,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.67,2718.7999999999975,3078.0,2718.7999999999975,5.0,Balanced stack
2026-07-04,43,System Price,13.95,7558.4000000000015,7293.0999999999985,7293.0999999999985,5.0,Balanced stack
2026-07-04,44,Hokkaido / Tohoku / Tokyo,14.79,2582.7000000000007,3989.4000000000015,2582.7000000000007,5.0,Balanced stack
2026-07-04,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.92,2552.999999999998,3145.3999999999996,2552.999999999998,5.0,Balanced stack
2026-07-04,44,System Price,12.87,8105.700000000004,7075.9000000000015,7075.9000000000015,5.0,Balanced stack
2026-07-04,45,Hokkaido / Tohoku / Tokyo,14.67,2647.7000000000007,3613.5,2647.7000000000007,5.0,Balanced stack
2026-07-04,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.92,2687.500000000002,3101.699999999999,2687.500000000002,5.0,Balanced stack
2026-07-04,45,System Price,12.62,8470.200000000004,6624.799999999996,6624.799999999996,5.0,Balanced stack
2026-07-04,46,Hokkaido / Tohoku / Tokyo,14.5,2553.800000000003,3166.899999999998,2553.800000000003,5.0,Balanced stack
2026-07-04,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.59,3065.000000000002,2797.7999999999993,2797.7999999999993,5.0,Balanced stack
2026-07-04,46,System Price,10.99,8308.699999999997,6822.699999999997,6822.699999999997,5.0,Balanced stack
2026-07-04,47,Hokkaido / Tohoku / Tokyo,14.17,3165.2999999999993,3021.5999999999985,3021.5999999999985,5.0,Balanced stack
2026-07-04,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.97,2993.000000000002,2375.8999999999996,2375.8999999999996,5.0,Balanced stack
2026-07-04,47,System Price,10.84,8854.000000000007,6443.69999999999,6443.69999999999,5.0,Balanced stack
2026-07-04,48,Hokkaido / Tohoku / Tokyo / Chubu,13.7,5694.600000000002,4571.0,4571.0,5.0,Balanced stack
2026-07-04,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.39,3213.1000000000004,2075.0,2075.0,5.0,Balanced stack
2026-07-04,48,System Price,10.1,9170.099999999999,4807.100000000006,4807.100000000006,5.0,Balanced stack
2026-07-05,1,Hokkaido / Tohoku / Tokyo,14.01,4015.5,3202.2000000000007,3202.2000000000007,5.0,Balanced stack
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,8.4,2631.2999999999993,2008.800000000001,2008.800000000001,5.0,Balanced stack
2026-07-05,1,System Price,10.68,8686.899999999998,6104.499999999996,6104.499999999996,5.0,Balanced stack
2026-07-05,2,Hokkaido / Tohoku / Tokyo,13.38,4766.4000000000015,3047.0999999999985,3047.0999999999985,5.0,Balanced stack
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.54,2894.7999999999993,2253.0,2253.0,5.0,Balanced stack
2026-07-05,2,System Price,10.11,9659.7,5130.199999999997,5130.199999999997,5.0,Balanced stack
2026-07-05,3,Hokkaido / Tohoku / Tokyo,13.0,5000.799999999999,2708.800000000003,2708.800000000003,5.0,Balanced stack
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.3,3138.0,2011.7000000000007,2011.7000000000007,5.0,Balanced stack
2026-07-05,3,System Price,9.65,10305.699999999997,4418.800000000003,4418.800000000003,5.0,Balanced stack
2026-07-05,4,Hokkaido / Tohoku / Tokyo,12.1,5478.100000000002,2207.7000000000007,2207.7000000000007,5.0,Balanced stack
2026-07-05,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.01,3670.8999999999996,1781.5,1781.5,5.0,Balanced stack
2026-07-05,4,System Price,8.67,8449.8,3472.30000000001,3472.30000000001,5.0,Balanced stack
2026-07-05,5,Hokkaido / Tohoku / Tokyo,11.38,5306.999999999996,2140.600000000002,2140.600000000002,5.0,Balanced stack
2026-07-05,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,7.63,3691.9000000000015,1894.199999999999,1894.199999999999,5.0,Balanced stack
2026-07-05,5,System Price,8.9,9296.099999999999,3732.699999999997,3732.699999999997,5.0,Balanced stack
2026-07-05,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.39,3641.3999999999996,2038.300000000001,2038.300000000001,5.0,Balanced stack
2026-07-05,6,System Price,9.3,10129.5,4178.199999999997,4178.199999999997,5.0,Balanced stack
2026-07-05,6,Tohoku / Tokyo,12.1,5338.600000000004,1941.4999999999982,1941.4999999999982,5.0,Balanced stack
2026-07-05,7,Hokkaido / Tohoku / Tokyo,12.2,5617.399999999996,2064.2000000000044,2064.2000000000044,5.0,Balanced stack
2026-07-05,7,Kansai / Chugoku / Shikoku / Kyushu,8.13,3401.6000000000004,1682.2999999999993,1682.2999999999993,5.0,Balanced stack
2026-07-05,7,System Price,9.31,9587.999999999996,4175.0,4175.0,5.0,Balanced stack
2026-07-05,8,Hokkaido / Tohoku / Tokyo,12.53,5338.299999999999,2213.7000000000007,2213.7000000000007,5.0,Balanced stack
2026-07-05,8,Kansai / Chugoku / Shikoku / Kyushu,8.43,2867.499999999998,2095.2000000000007,2095.2000000000007,5.0,Balanced stack
2026-07-05,8,System Price,9.92,10521.5,4779.4000000000015,4779.4000000000015,5.0,Balanced stack
2026-07-05,9,Hokkaido / Tohoku / Tokyo,12.21,5107.799999999999,2189.5,2189.5,5.0,Balanced stack
2026-07-05,9,Kansai / Chugoku / Shikoku / Kyushu,8.4,2910.300000000001,2002.9999999999982,2002.9999999999982,5.0,Balanced stack
2026-07-05,9,System Price,9.81,10304.599999999999,4649.4000000000015,4649.4000000000015,5.0,Balanced stack
2026-07-05,10,Hokkaido / Tohoku / Tokyo,12.17,5197.500000000002,2072.699999999997,2072.699999999997,5.0,Balanced stack
2026-07-05,10,Kansai / Chugoku / Shikoku / Kyushu,8.67,2479.9000000000015,2237.0999999999985,2237.0999999999985,5.0,Balanced stack
2026-07-05,10,System Price,9.92,10223.300000000003,4715.800000000003,4715.800000000003,5.0,Balanced stack
2026-07-05,11,Hokkaido / Tohoku / Tokyo / Chubu,10.3,6874.299999999999,3298.2999999999993,3298.2999999999993,5.0,Balanced stack
2026-07-05,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.05,2445.6000000000004,2546.800000000001,2445.6000000000004,5.0,Balanced stack
2026-07-05,11,System Price,9.55,9215.399999999998,4882.000000000004,4882.000000000004,5.0,Balanced stack
2026-07-05,12,Hokkaido / Tohoku,9.95,626.3999999999996,874.6000000000004,626.3999999999996,5.0,Thin stack
2026-07-05,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.39,3390.3999999999996,2027.300000000001,2027.300000000001,5.0,Balanced stack
2026-07-05,12,System Price,8.67,8841.300000000003,3203.899999999994,3203.899999999994,5.0,Balanced stack
2026-07-05,12,Tokyo / Chubu,10.11,7018.200000000001,1853.5,1853.5,5.0,Balanced stack
2026-07-05,13,Hokkaido / Tohoku,9.52,990.6999999999998,580.6999999999998,580.6999999999998,5.0,Thin stack
2026-07-05,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.63,3589.300000000001,2093.8999999999996,2093.8999999999996,5.0,Balanced stack
2026-07-05,13,System Price,9.52,10318.300000000003,4530.9000000000015,4530.9000000000015,5.0,Balanced stack
2026-07-05,14,Hokkaido / Tohoku,9.46,1201.0999999999995,574.3000000000002,574.3000000000002,5.0,Thin stack
2026-07-05,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.25,4422.9,1865.300000000001,1865.300000000001,5.0,Balanced stack
2026-07-05,14,System Price,9.05,9940.300000000003,4082.399999999994,4082.399999999994,5.0,Balanced stack
2026-07-05,15,Hokkaido / Tohoku,9.0,1055.7999999999993,517.1000000000004,517.1000000000004,5.0,Thin stack
2026-07-05,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,7.37,4207.4,1978.7000000000007,1978.7000000000007,5.0,Balanced stack
2026-07-05,15,System Price,8.65,9553.5,3108.800000000003,3108.800000000003,5.0,Balanced stack
2026-07-05,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.0,4417.9000000000015,1748.5,1748.5,5.0,Balanced stack
2026-07-05,16,System Price,9.01,10778.0,3133.800000000003,3133.800000000003,5.0,Balanced stack
2026-07-05,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.37,4529.9,1546.2999999999993,1546.2999999999993,5.0,Balanced stack
2026-07-05,17,System Price,9.0,10978.5,3223.9000000000015,3223.9000000000015,5.0,Balanced stack
2026-07-05,18,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.45,4412.4,1902.7999999999993,1902.7999999999993,5.0,Balanced stack
2026-07-05,18,System Price,8.6,10530.099999999999,3130.9000000000015,3130.9000000000015,5.0,Balanced stack
2026-07-05,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.05,6631.200000000001,2853.899999999998,2853.899999999998,5.0,Balanced stack
2026-07-05,19,Hokkaido / Tohoku,0.7,780.2000000000007,5247.999999999998,780.2000000000007,5.0,Thin stack
2026-07-05,19,System Price,8.84,10330.699999999997,3737.9000000000087,3737.9000000000087,5.0,Balanced stack
2026-07-05,20,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.05,6656.0,2902.7999999999993,2902.7999999999993,5.0,Balanced stack
2026-07-05,20,Hokkaido / Tohoku,0.7,765.6999999999989,5261.1,765.6999999999989,5.0,Thin stack
2026-07-05,20,System Price,9.24,11885.199999999997,4075.4999999999927,4075.4999999999927,5.0,Balanced stack
2026-07-05,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.06,6592.199999999997,2945.100000000002,2945.100000000002,5.0,Balanced stack
2026-07-05,21,Hokkaido / Tohoku,0.03,883.8000000000011,5178.3,883.8000000000011,5.0,Thin stack
2026-07-05,21,System Price,9.53,11789.099999999999,4655.4000000000015,4655.4000000000015,5.0,Balanced stack
2026-07-05,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.06,6452.999999999996,2954.600000000002,2954.600000000002,5.0,Balanced stack
2026-07-05,22,Hokkaido / Tohoku,0.01,917.7000000000007,5161.8,917.7000000000007,5.0,Thin stack
2026-07-05,22,System Price,9.05,10042.899999999994,3672.5000000000073,3672.5000000000073,5.0,Balanced stack
2026-07-05,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.06,6597.4000000000015,2860.5,2860.5,5.0,Balanced stack
2026-07-05,23,Hokkaido / Tohoku,0.01,925.6000000000022,5178.299999999999,925.6000000000022,5.0,Thin stack
2026-07-05,23,System Price,9.31,11208.099999999999,3991.0999999999985,3991.0999999999985,5.0,Balanced stack
2026-07-05,24,Hokkaido / Tohoku,0.01,973.5999999999985,5197.1,973.5999999999985,5.0,Thin stack
2026-07-05,24,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.68,4562.200000000001,1961.6000000000004,1961.6000000000004,5.0,Balanced stack
2026-07-05,24,System Price,9.34,11602.699999999997,3857.800000000003,3857.800000000003,5.0,Balanced stack
2026-07-05,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.01,7173.499999999996,2242.4000000000015,2242.4000000000015,5.0,Balanced stack
2026-07-05,25,Hokkaido / Tohoku,0.85,816.5,5362.2,816.5,5.0,Thin stack
2026-07-05,25,System Price,9.42,11385.599999999999,4592.0999999999985,4592.0999999999985,5.0,Balanced stack
2026-07-05,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.0,7119.199999999997,2284.0000000000036,2284.0000000000036,5.0,Balanced stack
2026-07-05,26,Hokkaido / Tohoku,0.85,823.2000000000007,5361.299999999999,823.2000000000007,5.0,Thin stack
2026-07-05,26,System Price,9.3,11307.200000000004,4391.0,4391.0,5.0,Balanced stack
2026-07-05,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.75,6396.699999999997,2219.0,2219.0,5.0,Balanced stack
2026-07-05,27,Hokkaido / Tohoku,1.65,580.3999999999978,5594.400000000002,580.3999999999978,5.0,Thin stack
2026-07-05,27,System Price,9.05,10304.300000000003,3693.199999999997,3693.199999999997,5.0,Balanced stack
2026-07-05,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.59,6714.299999999999,2218.4000000000015,2218.4000000000015,5.0,Balanced stack
2026-07-05,28,Hokkaido / Tohoku,3.0,368.60000000000036,5774.7,368.60000000000036,5.0,Scarcity stack
2026-07-05,28,System Price,9.39,10591.899999999994,4943.200000000004,4943.200000000004,5.0,Balanced stack
2026-07-05,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.89,6704.700000000001,2239.899999999998,2239.899999999998,5.0,Balanced stack
2026-07-05,29,Hokkaido / Tohoku,4.61,789.8999999999996,5964.4000000000015,789.8999999999996,5.0,Thin stack
2026-07-05,29,System Price,9.69,10227.399999999994,5071.700000000004,5071.700000000004,5.0,Balanced stack
2026-07-05,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.04,6727.499999999996,2735.100000000002,2735.100000000002,5.0,Balanced stack
2026-07-05,30,Hokkaido / Tohoku,8.71,1110.7000000000007,289.59999999999854,289.59999999999854,5.0,Solar compression stack
2026-07-05,30,System Price,8.32,10296.699999999997,2004.300000000003,2004.300000000003,5.0,Balanced stack
2026-07-05,31,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.39,7257.700000000001,3097.7999999999993,3097.7999999999993,5.0,Balanced stack
2026-07-05,31,Hokkaido / Tohoku,9.28,1340.4000000000015,507.09999999999854,507.09999999999854,5.0,Thin stack
2026-07-05,31,System Price,9.04,10305.300000000003,3425.899999999994,3425.899999999994,5.0,Balanced stack
2026-07-05,32,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.34,6743.200000000001,2762.5000000000036,2762.5000000000036,5.0,Balanced stack
2026-07-05,32,Hokkaido / Tohoku,9.3,1393.6000000000004,552.6000000000004,552.6000000000004,5.0,Thin stack
2026-07-05,32,System Price,9.36,10733.5,3712.0000000000073,3712.0000000000073,5.0,Balanced stack
2026-07-05,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.32,6865.700000000001,1581.2000000000007,1581.2000000000007,5.0,Balanced stack
2026-07-05,33,Hokkaido / Tohoku,9.69,687.5,686.6999999999998,686.6999999999998,5.0,Thin stack
2026-07-05,33,System Price,8.52,9040.800000000003,2291.5,2291.5,5.0,Balanced stack
2026-07-05,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.01,5444.100000000002,2475.7999999999956,2475.7999999999956,5.0,Balanced stack
2026-07-05,34,Hokkaido / Tohoku,14.0,1075.0,937.6000000000004,937.6000000000004,5.0,Thin stack
2026-07-05,34,System Price,9.59,9259.199999999997,3966.9000000000015,3966.9000000000015,5.0,Balanced stack
