delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-17,5,System Price,20.0,53678.4,46396.8,7281.5999999999985,JEPX processed sampled bidding curve
2026-07-17,5,System Price,25.0,55548.9,45320.1,10228.800000000003,JEPX processed sampled bidding curve
2026-07-17,5,System Price,30.0,55700.5,45180.4,10520.099999999999,JEPX processed sampled bidding curve
2026-07-17,5,System Price,40.0,55872.8,39379.9,16492.9,JEPX processed sampled bidding curve
2026-07-17,5,System Price,50.0,55908.8,36830.8,19078.0,JEPX processed sampled bidding curve
2026-07-17,5,System Price,75.0,56016.6,27136.6,28880.0,JEPX processed sampled bidding curve
2026-07-17,5,System Price,100.0,56203.6,26057.4,30146.199999999997,JEPX processed sampled bidding curve
2026-07-17,5,System Price,150.0,56203.6,25635.0,30568.6,JEPX processed sampled bidding curve
2026-07-17,5,System Price,200.0,56203.6,25629.4,30574.199999999997,JEPX processed sampled bidding curve
2026-07-17,5,System Price,300.0,56203.8,17749.6,38454.200000000004,JEPX processed sampled bidding curve
2026-07-17,5,System Price,500.0,56203.8,14751.733448890815,41452.06655110919,JEPX processed sampled bidding curve
2026-07-17,5,System Price,800.0,56203.8,14746.533362222703,41457.2666377773,JEPX processed sampled bidding curve
2026-07-17,5,System Price,1000.0,56203.8,0.0,56203.8,JEPX processed sampled bidding curve
2026-07-17,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,0.0,17479.4,54048.8,-36569.4,JEPX processed sampled bidding curve
2026-07-17,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,1.0,38666.0,53886.8,-15220.800000000003,JEPX processed sampled bidding curve
2026-07-17,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,5.0,38807.0,53552.6,-14745.599999999999,JEPX processed sampled bidding curve
2026-07-17,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,10.0,39607.9,51609.4,-12001.5,JEPX processed sampled bidding curve
2026-07-17,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,15.0,42613.4,46622.7,-4009.2999999999956,JEPX processed sampled bidding curve
2026-07-17,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,20.0,48726.7,43148.2,5578.5,JEPX processed sampled bidding curve
2026-07-17,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,25.0,50452.4,42147.4,8305.0,JEPX processed sampled bidding curve
2026-07-17,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,30.0,50579.0,42027.2,8551.800000000003,JEPX processed sampled bidding curve
2026-07-17,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,40.0,50743.0,36481.3,14261.699999999997,JEPX processed sampled bidding curve
2026-07-17,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,50.0,50753.9,34754.2,15999.700000000004,JEPX processed sampled bidding curve
2026-07-17,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,75.0,50803.6,25249.164441591787,25554.43555840821,JEPX processed sampled bidding curve
2026-07-17,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,100.0,50882.8,24355.3,26527.500000000004,JEPX processed sampled bidding curve
2026-07-17,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,150.0,50882.8,24005.5,26877.300000000003,JEPX processed sampled bidding curve
2026-07-17,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,200.0,50882.8,24000.4,26882.4,JEPX processed sampled bidding curve
2026-07-17,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,300.0,50882.9,17028.1,33854.8,JEPX processed sampled bidding curve
2026-07-17,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,500.0,50882.9,14032.15359590266,36850.74640409734,JEPX processed sampled bidding curve
2026-07-17,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,800.0,50882.9,14028.333798766791,36854.56620123321,JEPX processed sampled bidding curve
2026-07-17,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,1000.0,50882.9,0.0,50882.9,JEPX processed sampled bidding curve
2026-07-17,6,System Price,0.0,17906.5,58635.6,-40729.1,JEPX processed sampled bidding curve
2026-07-17,6,System Price,1.0,40892.8,58443.5,-17550.699999999997,JEPX processed sampled bidding curve
2026-07-17,6,System Price,5.0,41132.6,57848.9,-16716.300000000003,JEPX processed sampled bidding curve
2026-07-17,6,System Price,10.0,42564.5,55265.5,-12701.0,JEPX processed sampled bidding curve
2026-07-17,6,System Price,15.0,46997.3,50094.8,-3097.5,JEPX processed sampled bidding curve
2026-07-17,6,System Price,20.0,53413.8,46503.2,6910.600000000006,JEPX processed sampled bidding curve
2026-07-17,6,System Price,25.0,55278.6,45453.6,9825.0,JEPX processed sampled bidding curve
2026-07-17,6,System Price,30.0,55430.2,45325.7,10104.5,JEPX processed sampled bidding curve
2026-07-17,6,System Price,40.0,55594.2,39568.3,16025.899999999994,JEPX processed sampled bidding curve
2026-07-17,6,System Price,50.0,55630.1,37094.4,18535.699999999997,JEPX processed sampled bidding curve
2026-07-17,6,System Price,75.0,55737.9,27234.2,28503.7,JEPX processed sampled bidding curve
2026-07-17,6,System Price,100.0,55924.9,26171.0,29753.9,JEPX processed sampled bidding curve
2026-07-17,6,System Price,150.0,55924.9,25749.8,30175.100000000002,JEPX processed sampled bidding curve
2026-07-17,6,System Price,200.0,55924.9,25744.3,30180.600000000002,JEPX processed sampled bidding curve
2026-07-17,6,System Price,300.0,55925.0,17909.8,38015.2,JEPX processed sampled bidding curve
2026-07-17,6,System Price,500.0,55925.0,14912.033445557425,41012.96655444257,JEPX processed sampled bidding curve
2026-07-17,6,System Price,800.0,55925.0,14906.983361389355,41018.01663861064,JEPX processed sampled bidding curve
2026-07-17,6,System Price,1000.0,55925.0,0.0,55925.0,JEPX processed sampled bidding curve
2026-07-17,7,System Price,0.0,17861.0,58168.2,-40307.2,JEPX processed sampled bidding curve
2026-07-17,7,System Price,1.0,40984.6,57976.5,-16991.9,JEPX processed sampled bidding curve
2026-07-17,7,System Price,5.0,41224.8,57385.7,-16160.899999999994,JEPX processed sampled bidding curve
2026-07-17,7,System Price,10.0,42765.4,54883.6,-12118.199999999997,JEPX processed sampled bidding curve
2026-07-17,7,System Price,15.0,47206.1,49728.3,-2522.2000000000044,JEPX processed sampled bidding curve
2026-07-17,7,System Price,20.0,53834.8,46173.5,7661.300000000003,JEPX processed sampled bidding curve
2026-07-17,7,System Price,25.0,55638.7,45130.8,10507.899999999994,JEPX processed sampled bidding curve
2026-07-17,7,System Price,30.0,55790.3,44998.4,10791.900000000001,JEPX processed sampled bidding curve
2026-07-17,7,System Price,40.0,55954.3,39283.1,16671.200000000004,JEPX processed sampled bidding curve
2026-07-17,7,System Price,50.0,55990.0,36867.8,19122.199999999997,JEPX processed sampled bidding curve
2026-07-17,7,System Price,75.0,56097.8,27061.6,29036.200000000004,JEPX processed sampled bidding curve
2026-07-17,7,System Price,100.0,56284.8,26033.8,30251.000000000004,JEPX processed sampled bidding curve
2026-07-17,7,System Price,150.0,56284.8,25618.3,30666.500000000004,JEPX processed sampled bidding curve
2026-07-17,7,System Price,200.0,56284.8,25612.8,30672.000000000004,JEPX processed sampled bidding curve
2026-07-17,7,System Price,300.0,56284.9,17724.2,38560.7,JEPX processed sampled bidding curve
2026-07-17,7,System Price,500.0,56284.9,14726.500110001833,41558.39988999817,JEPX processed sampled bidding curve
2026-07-17,7,System Price,800.0,56284.9,14721.550027500458,41563.34997249954,JEPX processed sampled bidding curve
2026-07-17,7,System Price,1000.0,56284.9,0.0,56284.9,JEPX processed sampled bidding curve
2026-07-17,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,0.0,17756.0,52790.5,-35034.5,JEPX processed sampled bidding curve
2026-07-17,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,1.0,38525.8,52629.3,-14103.5,JEPX processed sampled bidding curve
2026-07-17,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,5.0,38647.4,52304.7,-13657.299999999996,JEPX processed sampled bidding curve
2026-07-17,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,10.0,39386.2,50657.6,-11271.400000000001,JEPX processed sampled bidding curve
2026-07-17,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,15.0,42179.2,45657.9,-3478.7000000000044,JEPX processed sampled bidding curve
2026-07-17,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,20.0,48378.9,42262.2,6116.700000000004,JEPX processed sampled bidding curve
2026-07-17,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,25.0,50009.7,41274.3,8735.399999999994,JEPX processed sampled bidding curve
2026-07-17,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,30.0,50136.3,41165.2,8971.100000000006,JEPX processed sampled bidding curve
2026-07-17,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,40.0,50300.3,35699.4,14600.900000000001,JEPX processed sampled bidding curve
2026-07-17,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,50.0,50311.0,34049.9,16261.099999999999,JEPX processed sampled bidding curve
2026-07-17,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,75.0,50360.2,24623.072272143774,25737.127727856223,JEPX processed sampled bidding curve
2026-07-17,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,100.0,50439.4,23763.5,26675.9,JEPX processed sampled bidding curve
2026-07-17,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,150.0,50439.4,23423.9,27015.5,JEPX processed sampled bidding curve
2026-07-17,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,200.0,50439.4,23418.8,27020.600000000002,JEPX processed sampled bidding curve
2026-07-17,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,300.0,50439.5,16531.7,33907.8,JEPX processed sampled bidding curve
2026-07-17,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,500.0,50439.5,13541.254153850556,36898.245846149446,JEPX processed sampled bidding curve
2026-07-17,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,800.0,50439.5,13538.03522367988,36901.46477632012,JEPX processed sampled bidding curve
2026-07-17,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,1000.0,50439.5,0.0,50439.5,JEPX processed sampled bidding curve
2026-07-17,8,Hokkaido / Tohoku / Tokyo / Chubu,0.0,14739.5,40649.3,-25909.800000000003,JEPX processed sampled bidding curve
2026-07-17,8,Hokkaido / Tohoku / Tokyo / Chubu,1.0,29265.9,40492.7,-11226.799999999996,JEPX processed sampled bidding curve
2026-07-17,8,Hokkaido / Tohoku / Tokyo / Chubu,5.0,29355.0,40289.4,-10934.400000000001,JEPX processed sampled bidding curve
2026-07-17,8,Hokkaido / Tohoku / Tokyo / Chubu,10.0,29904.4,39187.5,-9283.099999999999,JEPX processed sampled bidding curve
2026-07-17,8,Hokkaido / Tohoku / Tokyo / Chubu,15.0,32651.8,35602.4,-2950.600000000002,JEPX processed sampled bidding curve
2026-07-17,8,Hokkaido / Tohoku / Tokyo / Chubu,20.0,38733.9,32608.0,6125.9000000000015,JEPX processed sampled bidding curve
2026-07-17,8,Hokkaido / Tohoku / Tokyo / Chubu,25.0,40275.5,31716.2,8559.3,JEPX processed sampled bidding curve
2026-07-17,8,Hokkaido / Tohoku / Tokyo / Chubu,30.0,40352.0,31601.5,8750.5,JEPX processed sampled bidding curve
2026-07-17,8,Hokkaido / Tohoku / Tokyo / Chubu,40.0,40532.2,26314.0,14218.199999999997,JEPX processed sampled bidding curve
2026-07-17,8,Hokkaido / Tohoku / Tokyo / Chubu,50.0,40542.9,25879.0,14663.900000000001,JEPX processed sampled bidding curve
2026-07-17,8,Hokkaido / Tohoku / Tokyo / Chubu,75.0,40591.2,16568.109627727856,24023.09037227214,JEPX processed sampled bidding curve
2026-07-17,8,Hokkaido / Tohoku / Tokyo / Chubu,100.0,40616.2,15983.4,24632.799999999996,JEPX processed sampled bidding curve
2026-07-17,8,Hokkaido / Tohoku / Tokyo / Chubu,150.0,40616.2,15709.1,24907.1,JEPX processed sampled bidding curve
2026-07-17,8,Hokkaido / Tohoku / Tokyo / Chubu,200.0,40616.2,15705.4,24910.799999999996,JEPX processed sampled bidding curve
2026-07-17,8,Hokkaido / Tohoku / Tokyo / Chubu,300.0,40616.2,11433.7,29182.499999999996,JEPX processed sampled bidding curve
2026-07-17,8,Hokkaido / Tohoku / Tokyo / Chubu,500.0,40616.2,8498.654711798452,32117.545288201545,JEPX processed sampled bidding curve
2026-07-17,8,Hokkaido / Tohoku / Tokyo / Chubu,800.0,40616.2,8496.03664859297,32120.163351407027,JEPX processed sampled bidding curve
2026-07-17,8,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,40616.2,0.0,40616.2,JEPX processed sampled bidding curve
2026-07-17,8,Hokuriku / Kansai / Chugoku,0.0,2734.7,12718.8,-9984.099999999999,JEPX processed sampled bidding curve
2026-07-17,8,Hokuriku / Kansai / Chugoku,1.0,9452.5,12710.8,-3258.2999999999993,JEPX processed sampled bidding curve
2026-07-17,8,Hokuriku / Kansai / Chugoku,5.0,9506.7,12591.1,-3084.3999999999996,JEPX processed sampled bidding curve
2026-07-17,8,Hokuriku / Kansai / Chugoku,10.0,9777.4,11751.5,-1974.1000000000004,JEPX processed sampled bidding curve
2026-07-17,8,Hokuriku / Kansai / Chugoku,15.0,10044.6,10358.8,-314.1999999999989,JEPX processed sampled bidding curve
2026-07-17,8,Hokuriku / Kansai / Chugoku,20.0,10189.6,9879.1,310.5,JEPX processed sampled bidding curve
2026-07-17,8,Hokuriku / Kansai / Chugoku,25.0,10288.7,9824.8,463.90000000000146,JEPX processed sampled bidding curve
2026-07-17,8,Hokuriku / Kansai / Chugoku,30.0,10338.7,9821.5,517.2000000000007,JEPX processed sampled bidding curve
2026-07-17,8,Hokuriku / Kansai / Chugoku,40.0,10352.7,9656.5,696.2000000000007,JEPX processed sampled bidding curve
2026-07-17,8,Hokuriku / Kansai / Chugoku,50.0,10352.7,8469.5,1883.2000000000007,JEPX processed sampled bidding curve
2026-07-17,8,Hokuriku / Kansai / Chugoku,75.0,10354.1,8201.962644415918,2152.137355584082,JEPX processed sampled bidding curve
2026-07-17,8,Hokuriku / Kansai / Chugoku,100.0,10408.3,7909.4,2498.8999999999996,JEPX processed sampled bidding curve
2026-07-17,8,Hokuriku / Kansai / Chugoku,150.0,10408.3,7843.080988593156,2565.2190114068435,JEPX processed sampled bidding curve
2026-07-17,8,Hokuriku / Kansai / Chugoku,200.0,10408.3,7838.6,2569.699999999999,JEPX processed sampled bidding curve
2026-07-17,8,Hokuriku / Kansai / Chugoku,300.0,10408.3,5103.2,5305.099999999999,JEPX processed sampled bidding curve
2026-07-17,8,Hokuriku / Kansai / Chugoku,500.0,10408.3,5042.313329232178,5365.986670767821,JEPX processed sampled bidding curve
2026-07-17,8,Hokuriku / Kansai / Chugoku,800.0,10408.3,5041.283271577562,5367.016728422437,JEPX processed sampled bidding curve
2026-07-17,8,Hokuriku / Kansai / Chugoku,1000.0,10408.3,0.0,10408.3,JEPX processed sampled bidding curve
2026-07-17,8,System Price,0.0,17821.3,57889.5,-40068.2,JEPX processed sampled bidding curve
2026-07-17,8,System Price,1.0,40868.1,57697.7,-16829.6,JEPX processed sampled bidding curve
2026-07-17,8,System Price,5.0,41110.0,57114.8,-16004.800000000003,JEPX processed sampled bidding curve
2026-07-17,8,System Price,10.0,42573.3,54548.6,-11975.299999999996,JEPX processed sampled bidding curve
2026-07-17,8,System Price,15.0,46928.0,49426.3,-2498.300000000003,JEPX processed sampled bidding curve
2026-07-17,8,System Price,20.0,53673.0,45796.2,7876.800000000003,JEPX processed sampled bidding curve
2026-07-17,8,System Price,25.0,55687.8,44802.0,10885.800000000003,JEPX processed sampled bidding curve
2026-07-17,8,System Price,30.0,55839.3,44675.8,11163.5,JEPX processed sampled bidding curve
2026-07-17,8,System Price,40.0,56033.5,39018.1,17015.4,JEPX processed sampled bidding curve
2026-07-17,8,System Price,50.0,56069.2,36655.0,19414.199999999997,JEPX processed sampled bidding curve
2026-07-17,8,System Price,75.0,56177.0,26721.3,29455.7,JEPX processed sampled bidding curve
2026-07-17,8,System Price,100.0,56364.0,25696.3,30667.7,JEPX processed sampled bidding curve
2026-07-17,8,System Price,150.0,56364.0,25280.8,31083.2,JEPX processed sampled bidding curve
2026-07-17,8,System Price,200.0,56364.0,25275.2,31088.8,JEPX processed sampled bidding curve
2026-07-17,8,System Price,300.0,56364.1,17410.1,38954.0,JEPX processed sampled bidding curve
2026-07-17,8,System Price,500.0,56364.1,14412.433438890648,41951.66656110935,JEPX processed sampled bidding curve
2026-07-17,8,System Price,800.0,56364.1,14407.683359722663,41956.41664027733,JEPX processed sampled bidding curve
2026-07-17,8,System Price,1000.0,56364.1,0.0,56364.1,JEPX processed sampled bidding curve
2026-07-17,9,Hokkaido / Tohoku / Tokyo / Chubu,0.0,14761.0,40606.3,-25845.300000000003,JEPX processed sampled bidding curve
2026-07-17,9,Hokkaido / Tohoku / Tokyo / Chubu,1.0,29223.4,40451.0,-11227.599999999999,JEPX processed sampled bidding curve
2026-07-17,9,Hokkaido / Tohoku / Tokyo / Chubu,5.0,29311.8,40248.9,-10937.100000000002,JEPX processed sampled bidding curve
2026-07-17,9,Hokkaido / Tohoku / Tokyo / Chubu,10.0,29857.4,39146.5,-9289.099999999999,JEPX processed sampled bidding curve
2026-07-17,9,Hokkaido / Tohoku / Tokyo / Chubu,15.0,32615.2,35649.6,-3034.399999999998,JEPX processed sampled bidding curve
2026-07-17,9,Hokkaido / Tohoku / Tokyo / Chubu,20.0,38710.3,32558.1,6152.200000000004,JEPX processed sampled bidding curve
2026-07-17,9,Hokkaido / Tohoku / Tokyo / Chubu,25.0,40254.0,31663.2,8590.8,JEPX processed sampled bidding curve
2026-07-17,9,Hokkaido / Tohoku / Tokyo / Chubu,30.0,40330.5,31553.1,8777.400000000001,JEPX processed sampled bidding curve
2026-07-17,9,Hokkaido / Tohoku / Tokyo / Chubu,40.0,40527.8,26287.9,14239.900000000001,JEPX processed sampled bidding curve
2026-07-17,9,Hokkaido / Tohoku / Tokyo / Chubu,50.0,40538.4,25852.1,14686.300000000003,JEPX processed sampled bidding curve
2026-07-17,9,Hokkaido / Tohoku / Tokyo / Chubu,75.0,40587.0,16595.281514762515,23991.718485237485,JEPX processed sampled bidding curve
2026-07-17,9,Hokkaido / Tohoku / Tokyo / Chubu,100.0,40612.0,16004.5,24607.5,JEPX processed sampled bidding curve
2026-07-17,9,Hokkaido / Tohoku / Tokyo / Chubu,150.0,40612.0,15728.5,24883.5,JEPX processed sampled bidding curve
2026-07-17,9,Hokkaido / Tohoku / Tokyo / Chubu,200.0,40612.0,15724.9,24887.1,JEPX processed sampled bidding curve
2026-07-17,9,Hokkaido / Tohoku / Tokyo / Chubu,300.0,40612.1,11445.0,29167.1,JEPX processed sampled bidding curve
2026-07-17,9,Hokkaido / Tohoku / Tokyo / Chubu,500.0,40612.1,8510.02610051646,32102.07389948354,JEPX processed sampled bidding curve
2026-07-17,9,Hokkaido / Tohoku / Tokyo / Chubu,800.0,40612.1,8507.365118242034,32104.734881757962,JEPX processed sampled bidding curve
2026-07-17,9,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,40612.1,0.0,40612.1,JEPX processed sampled bidding curve
2026-07-17,9,Hokuriku / Kansai / Chugoku,0.0,2739.5,12427.0,-9687.5,JEPX processed sampled bidding curve
2026-07-17,9,Hokuriku / Kansai / Chugoku,1.0,9457.1,12419.0,-2961.8999999999996,JEPX processed sampled bidding curve
2026-07-17,9,Hokuriku / Kansai / Chugoku,5.0,9512.5,12299.4,-2786.8999999999996,JEPX processed sampled bidding curve
2026-07-17,9,Hokuriku / Kansai / Chugoku,10.0,9777.6,11465.7,-1688.1000000000004,JEPX processed sampled bidding curve
2026-07-17,9,Hokuriku / Kansai / Chugoku,15.0,10049.7,10067.1,-17.399999999999636,JEPX processed sampled bidding curve
2026-07-17,9,Hokuriku / Kansai / Chugoku,20.0,10194.8,9585.3,609.5,JEPX processed sampled bidding curve
2026-07-17,9,Hokuriku / Kansai / Chugoku,25.0,10293.9,9531.9,762.0,JEPX processed sampled bidding curve
2026-07-17,9,Hokuriku / Kansai / Chugoku,30.0,10343.9,9528.6,815.2999999999993,JEPX processed sampled bidding curve
2026-07-17,9,Hokuriku / Kansai / Chugoku,40.0,10357.9,9363.6,994.2999999999993,JEPX processed sampled bidding curve
