delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-31,5,System Price,5.0,40429.8,49245.3,-8815.5,JEPX processed sampled bidding curve
2026-08-31,5,System Price,10.0,41286.2,45753.9,-4467.700000000004,JEPX processed sampled bidding curve
2026-08-31,5,System Price,15.0,45308.2,43265.5,2042.699999999997,JEPX processed sampled bidding curve
2026-08-31,5,System Price,20.0,46152.6,39660.7,6491.9000000000015,JEPX processed sampled bidding curve
2026-08-31,5,System Price,25.0,51690.4,37445.7,14244.700000000004,JEPX processed sampled bidding curve
2026-08-31,5,System Price,30.0,52319.3,37214.4,15104.900000000001,JEPX processed sampled bidding curve
2026-08-31,5,System Price,40.0,53336.9,33202.9,20134.0,JEPX processed sampled bidding curve
2026-08-31,5,System Price,50.0,53399.3,32680.4,20718.9,JEPX processed sampled bidding curve
2026-08-31,5,System Price,75.0,53535.1,28986.8,24548.3,JEPX processed sampled bidding curve
2026-08-31,5,System Price,100.0,53622.9,27829.0,25793.9,JEPX processed sampled bidding curve
2026-08-31,5,System Price,150.0,53622.9,27188.4,26434.5,JEPX processed sampled bidding curve
2026-08-31,5,System Price,200.0,53632.9,27181.9,26451.0,JEPX processed sampled bidding curve
2026-08-31,5,System Price,300.0,53633.0,19793.0,33840.0,JEPX processed sampled bidding curve
2026-08-31,5,System Price,500.0,53633.0,19783.70009666828,33849.29990333172,JEPX processed sampled bidding curve
2026-08-31,5,System Price,800.0,53633.0,19779.35002416707,33853.64997583293,JEPX processed sampled bidding curve
2026-08-31,5,System Price,1000.0,53633.0,0.0,53633.0,JEPX processed sampled bidding curve
2026-08-31,5,Tohoku / Tokyo,0.0,8256.9,21237.3,-12980.4,JEPX processed sampled bidding curve
2026-08-31,5,Tohoku / Tokyo,1.0,18793.1,21132.1,-2339.0,JEPX processed sampled bidding curve
2026-08-31,5,Tohoku / Tokyo,5.0,18889.4,20945.0,-2055.5999999999985,JEPX processed sampled bidding curve
2026-08-31,5,Tohoku / Tokyo,10.0,18950.3,19742.6,-792.2999999999993,JEPX processed sampled bidding curve
2026-08-31,5,Tohoku / Tokyo,15.0,19664.0,19387.8,276.2000000000007,JEPX processed sampled bidding curve
2026-08-31,5,Tohoku / Tokyo,20.0,20251.7,17199.5,3052.2000000000007,JEPX processed sampled bidding curve
2026-08-31,5,Tohoku / Tokyo,25.0,23487.6,15906.4,7581.199999999999,JEPX processed sampled bidding curve
2026-08-31,5,Tohoku / Tokyo,30.0,23658.2,15747.9,7910.300000000001,JEPX processed sampled bidding curve
2026-08-31,5,Tohoku / Tokyo,40.0,24666.2,15371.0,9295.2,JEPX processed sampled bidding curve
2026-08-31,5,Tohoku / Tokyo,50.0,24726.2,15156.0,9570.2,JEPX processed sampled bidding curve
2026-08-31,5,Tohoku / Tokyo,75.0,24810.8,14777.0,10033.8,JEPX processed sampled bidding curve
2026-08-31,5,Tohoku / Tokyo,100.0,24825.8,14281.0,10544.8,JEPX processed sampled bidding curve
2026-08-31,5,Tohoku / Tokyo,150.0,24825.8,14124.3,10701.5,JEPX processed sampled bidding curve
2026-08-31,5,Tohoku / Tokyo,200.0,24825.8,14119.5,10706.3,JEPX processed sampled bidding curve
2026-08-31,5,Tohoku / Tokyo,300.0,24825.9,11727.3,13098.600000000002,JEPX processed sampled bidding curve
2026-08-31,5,Tohoku / Tokyo,500.0,24825.9,11726.055548720296,13099.844451279705,JEPX processed sampled bidding curve
2026-08-31,5,Tohoku / Tokyo,800.0,24825.9,11724.338785962604,13101.561214037398,JEPX processed sampled bidding curve
2026-08-31,5,Tohoku / Tokyo,1000.0,24825.9,0.0,24825.9,JEPX processed sampled bidding curve
2026-08-31,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,8148.2,24626.5,-16478.3,JEPX processed sampled bidding curve
2026-08-31,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,19137.1,24604.6,-5467.5,JEPX processed sampled bidding curve
2026-08-31,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,19247.5,24399.8,-5152.299999999999,JEPX processed sampled bidding curve
2026-08-31,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,19473.0,22974.2,-3501.2000000000007,JEPX processed sampled bidding curve
2026-08-31,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,21426.5,20909.7,516.7999999999993,JEPX processed sampled bidding curve
2026-08-31,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,21519.3,19508.4,2010.8999999999978,JEPX processed sampled bidding curve
2026-08-31,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,23188.3,18717.9,4470.399999999998,JEPX processed sampled bidding curve
2026-08-31,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,23586.7,18683.3,4903.4000000000015,JEPX processed sampled bidding curve
2026-08-31,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,23596.3,15180.8,8415.5,JEPX processed sampled bidding curve
2026-08-31,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,23598.7,14939.2,8659.5,JEPX processed sampled bidding curve
2026-08-31,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,23641.1,12074.538254172016,11566.561745827983,JEPX processed sampled bidding curve
2026-08-31,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,23703.9,11435.3,12268.600000000002,JEPX processed sampled bidding curve
2026-08-31,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,23703.9,10975.668852459015,12728.231147540986,JEPX processed sampled bidding curve
2026-08-31,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,23713.9,10967.0,12746.900000000001,JEPX processed sampled bidding curve
2026-08-31,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,23713.9,6902.1,16811.800000000003,JEPX processed sampled bidding curve
2026-08-31,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,23713.9,6901.027216412252,16812.87278358775,JEPX processed sampled bidding curve
2026-08-31,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,23713.9,6899.567968068213,16814.332031931786,JEPX processed sampled bidding curve
2026-08-31,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,23713.9,0.0,23713.9,JEPX processed sampled bidding curve
2026-08-31,6,System Price,0.0,17690.4,49219.6,-31529.199999999997,JEPX processed sampled bidding curve
2026-08-31,6,System Price,1.0,40292.0,49081.5,-8789.5,JEPX processed sampled bidding curve
2026-08-31,6,System Price,5.0,40545.5,48547.7,-8002.199999999997,JEPX processed sampled bidding curve
2026-08-31,6,System Price,10.0,41461.1,45057.1,-3596.0,JEPX processed sampled bidding curve
2026-08-31,6,System Price,15.0,45386.3,42539.1,2847.2000000000044,JEPX processed sampled bidding curve
2026-08-31,6,System Price,20.0,46269.2,39512.9,6756.299999999996,JEPX processed sampled bidding curve
2026-08-31,6,System Price,25.0,51432.2,36716.9,14715.299999999996,JEPX processed sampled bidding curve
2026-08-31,6,System Price,30.0,52251.5,36480.1,15771.400000000001,JEPX processed sampled bidding curve
2026-08-31,6,System Price,40.0,53349.6,32454.5,20895.1,JEPX processed sampled bidding curve
2026-08-31,6,System Price,50.0,53412.0,31937.7,21474.3,JEPX processed sampled bidding curve
2026-08-31,6,System Price,75.0,53546.0,28358.1,25187.9,JEPX processed sampled bidding curve
2026-08-31,6,System Price,100.0,53633.8,27218.3,26415.500000000004,JEPX processed sampled bidding curve
2026-08-31,6,System Price,150.0,53633.8,26568.8,27065.000000000004,JEPX processed sampled bidding curve
2026-08-31,6,System Price,200.0,53643.8,26562.4,27081.4,JEPX processed sampled bidding curve
2026-08-31,6,System Price,300.0,53644.0,19246.8,34397.2,JEPX processed sampled bidding curve
2026-08-31,6,System Price,500.0,53644.0,19237.70009333489,34406.29990666511,JEPX processed sampled bidding curve
2026-08-31,6,System Price,800.0,53644.0,19233.50002333372,34410.49997666628,JEPX processed sampled bidding curve
2026-08-31,6,System Price,1000.0,53644.0,0.0,53644.0,JEPX processed sampled bidding curve
2026-08-31,6,Tohoku / Tokyo,0.0,8366.5,21143.0,-12776.5,JEPX processed sampled bidding curve
2026-08-31,6,Tohoku / Tokyo,1.0,18848.7,21042.5,-2193.7999999999993,JEPX processed sampled bidding curve
2026-08-31,6,Tohoku / Tokyo,5.0,18945.4,20849.6,-1904.199999999997,JEPX processed sampled bidding curve
2026-08-31,6,Tohoku / Tokyo,10.0,19048.9,19647.8,-598.8999999999978,JEPX processed sampled bidding curve
2026-08-31,6,Tohoku / Tokyo,15.0,19695.1,19293.0,402.09999999999854,JEPX processed sampled bidding curve
2026-08-31,6,Tohoku / Tokyo,20.0,20313.4,17696.7,2616.7000000000007,JEPX processed sampled bidding curve
2026-08-31,6,Tohoku / Tokyo,25.0,23235.1,15804.3,7430.799999999999,JEPX processed sampled bidding curve
2026-08-31,6,Tohoku / Tokyo,30.0,23597.5,15639.0,7958.5,JEPX processed sampled bidding curve
2026-08-31,6,Tohoku / Tokyo,40.0,24686.0,15347.5,9338.5,JEPX processed sampled bidding curve
2026-08-31,6,Tohoku / Tokyo,50.0,24746.0,15138.4,9607.6,JEPX processed sampled bidding curve
2026-08-31,6,Tohoku / Tokyo,75.0,24828.8,14816.5,10012.3,JEPX processed sampled bidding curve
2026-08-31,6,Tohoku / Tokyo,100.0,24843.8,14328.0,10515.8,JEPX processed sampled bidding curve
2026-08-31,6,Tohoku / Tokyo,150.0,24843.8,14172.1,10671.699999999999,JEPX processed sampled bidding curve
2026-08-31,6,Tohoku / Tokyo,200.0,24843.8,14167.3,10676.5,JEPX processed sampled bidding curve
2026-08-31,6,Tohoku / Tokyo,300.0,24843.9,11785.4,13058.500000000002,JEPX processed sampled bidding curve
2026-08-31,6,Tohoku / Tokyo,500.0,24843.9,11784.184160002289,13059.715839997712,JEPX processed sampled bidding curve
2026-08-31,6,Tohoku / Tokyo,800.0,24843.9,11782.510316313537,13061.389683686464,JEPX processed sampled bidding curve
2026-08-31,6,Tohoku / Tokyo,1000.0,24843.9,0.0,24843.9,JEPX processed sampled bidding curve
2026-08-31,7,System Price,0.0,17731.9,47710.9,-29979.0,JEPX processed sampled bidding curve
2026-08-31,7,System Price,1.0,40315.1,47577.5,-7262.4000000000015,JEPX processed sampled bidding curve
2026-08-31,7,System Price,5.0,40566.3,47055.4,-6489.0999999999985,JEPX processed sampled bidding curve
2026-08-31,7,System Price,10.0,41405.8,43565.9,-2160.0999999999985,JEPX processed sampled bidding curve
2026-08-31,7,System Price,15.0,45336.1,41018.1,4318.0,JEPX processed sampled bidding curve
2026-08-31,7,System Price,20.0,46241.5,38012.5,8229.0,JEPX processed sampled bidding curve
2026-08-31,7,System Price,25.0,51344.5,35225.1,16119.400000000001,JEPX processed sampled bidding curve
2026-08-31,7,System Price,30.0,52159.4,34994.3,17165.1,JEPX processed sampled bidding curve
2026-08-31,7,System Price,40.0,53324.0,30970.3,22353.7,JEPX processed sampled bidding curve
2026-08-31,7,System Price,50.0,53386.3,30505.6,22880.700000000004,JEPX processed sampled bidding curve
2026-08-31,7,System Price,75.0,53520.3,26982.8,26537.500000000004,JEPX processed sampled bidding curve
2026-08-31,7,System Price,100.0,53608.1,25839.5,27768.6,JEPX processed sampled bidding curve
2026-08-31,7,System Price,150.0,53608.1,25165.4,28442.699999999997,JEPX processed sampled bidding curve
2026-08-31,7,System Price,200.0,53618.1,25159.0,28459.1,JEPX processed sampled bidding curve
2026-08-31,7,System Price,300.0,53618.3,17780.1,35838.200000000004,JEPX processed sampled bidding curve
2026-08-31,7,System Price,500.0,53618.3,17770.90009333489,35847.399906665116,JEPX processed sampled bidding curve
2026-08-31,7,System Price,800.0,53618.3,17766.70002333372,35851.599976666286,JEPX processed sampled bidding curve
2026-08-31,7,System Price,1000.0,53618.3,0.0,53618.3,JEPX processed sampled bidding curve
2026-08-31,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,15717.5,44030.7,-28313.199999999997,JEPX processed sampled bidding curve
2026-08-31,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,37159.7,43912.8,-6753.100000000006,JEPX processed sampled bidding curve
2026-08-31,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,37366.2,43522.8,-6156.600000000006,JEPX processed sampled bidding curve
2026-08-31,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,37720.1,40892.9,-3172.800000000003,JEPX processed sampled bidding curve
2026-08-31,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,40303.5,38445.1,1858.4000000000015,JEPX processed sampled bidding curve
2026-08-31,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,41026.6,35466.6,5560.0,JEPX processed sampled bidding curve
2026-08-31,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,45557.3,32792.0,12765.300000000003,JEPX processed sampled bidding curve
2026-08-31,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,46313.6,32597.3,13716.3,JEPX processed sampled bidding curve
2026-08-31,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,47478.2,28805.8,18672.399999999998,JEPX processed sampled bidding curve
2026-08-31,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,47540.5,28406.2,19134.3,JEPX processed sampled bidding curve
2026-08-31,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,47665.7,25091.9,22573.799999999996,JEPX processed sampled bidding curve
2026-08-31,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,47743.5,24136.6,23606.9,JEPX processed sampled bidding curve
2026-08-31,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,47743.5,23489.3,24254.2,JEPX processed sampled bidding curve
2026-08-31,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,47753.5,23482.9,24270.6,JEPX processed sampled bidding curve
2026-08-31,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,47753.6,16964.5,30789.1,JEPX processed sampled bidding curve
2026-08-31,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,47753.6,16962.21137641454,30791.38862358546,JEPX processed sampled bidding curve
2026-08-31,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,47753.6,16959.07828438175,30794.521715618248,JEPX processed sampled bidding curve
2026-08-31,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,47753.6,0.0,47753.6,JEPX processed sampled bidding curve
2026-08-31,8,System Price,0.0,17637.5,47784.3,-30146.800000000003,JEPX processed sampled bidding curve
2026-08-31,8,System Price,1.0,40021.0,47654.2,-7633.199999999997,JEPX processed sampled bidding curve
2026-08-31,8,System Price,5.0,40271.8,47135.6,-6863.799999999996,JEPX processed sampled bidding curve
2026-08-31,8,System Price,10.0,41117.7,43654.7,-2537.0,JEPX processed sampled bidding curve
2026-08-31,8,System Price,15.0,45025.6,41076.9,3948.699999999997,JEPX processed sampled bidding curve
2026-08-31,8,System Price,20.0,45941.0,38073.1,7867.9000000000015,JEPX processed sampled bidding curve
2026-08-31,8,System Price,25.0,50998.2,35303.1,15695.099999999999,JEPX processed sampled bidding curve
2026-08-31,8,System Price,30.0,51850.2,35104.1,16746.1,JEPX processed sampled bidding curve
2026-08-31,8,System Price,40.0,53002.4,31266.4,21736.0,JEPX processed sampled bidding curve
2026-08-31,8,System Price,50.0,53069.1,30586.2,22482.899999999998,JEPX processed sampled bidding curve
2026-08-31,8,System Price,75.0,53203.1,27088.4,26114.699999999997,JEPX processed sampled bidding curve
2026-08-31,8,System Price,100.0,53290.9,25947.7,27343.2,JEPX processed sampled bidding curve
2026-08-31,8,System Price,150.0,53290.9,25250.2,28040.7,JEPX processed sampled bidding curve
2026-08-31,8,System Price,200.0,53300.9,25243.8,28057.100000000002,JEPX processed sampled bidding curve
2026-08-31,8,System Price,300.0,53301.1,17875.5,35425.6,JEPX processed sampled bidding curve
2026-08-31,8,System Price,500.0,53301.1,17866.366757779295,35434.733242220704,JEPX processed sampled bidding curve
2026-08-31,8,System Price,800.0,53301.1,17862.266689444827,35438.83331055517,JEPX processed sampled bidding curve
2026-08-31,8,System Price,1000.0,53301.1,0.0,53301.1,JEPX processed sampled bidding curve
2026-08-31,8,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,15684.3,44122.2,-28437.899999999998,JEPX processed sampled bidding curve
2026-08-31,8,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,36922.3,44007.6,-7085.299999999996,JEPX processed sampled bidding curve
2026-08-31,8,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,37127.4,43617.6,-6490.199999999997,JEPX processed sampled bidding curve
2026-08-31,8,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,37477.8,40991.1,-3513.2999999999956,JEPX processed sampled bidding curve
2026-08-31,8,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,40037.8,38513.7,1524.1000000000058,JEPX processed sampled bidding curve
2026-08-31,8,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,40768.2,35536.2,5232.0,JEPX processed sampled bidding curve
2026-08-31,8,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,45252.8,32879.1,12373.700000000004,JEPX processed sampled bidding curve
2026-08-31,8,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,46046.2,32716.0,13330.199999999997,JEPX processed sampled bidding curve
2026-08-31,8,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,47198.4,29003.1,18195.300000000003,JEPX processed sampled bidding curve
2026-08-31,8,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,47260.7,28493.8,18766.899999999998,JEPX processed sampled bidding curve
2026-08-31,8,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,47385.9,25203.1,22182.800000000003,JEPX processed sampled bidding curve
2026-08-31,8,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,47463.7,24246.2,23217.499999999996,JEPX processed sampled bidding curve
2026-08-31,8,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,47463.7,23575.6,23888.1,JEPX processed sampled bidding curve
2026-08-31,8,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,47473.7,23569.2,23904.499999999996,JEPX processed sampled bidding curve
2026-08-31,8,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,47473.8,17063.0,30410.800000000003,JEPX processed sampled bidding curve
2026-08-31,8,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,47473.8,17060.768598978524,30413.03140102148,JEPX processed sampled bidding curve
2026-08-31,8,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,47473.8,17057.72134508362,30416.078654916382,JEPX processed sampled bidding curve
2026-08-31,8,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,47473.8,0.0,47473.8,JEPX processed sampled bidding curve
2026-08-31,9,System Price,0.0,17592.2,48053.6,-30461.399999999998,JEPX processed sampled bidding curve
2026-08-31,9,System Price,1.0,40086.7,47922.3,-7835.600000000006,JEPX processed sampled bidding curve
2026-08-31,9,System Price,5.0,40333.8,47406.6,-7072.799999999996,JEPX processed sampled bidding curve
2026-08-31,9,System Price,10.0,41101.8,43925.8,-2824.0,JEPX processed sampled bidding curve
2026-08-31,9,System Price,15.0,45003.6,41321.8,3681.7999999999956,JEPX processed sampled bidding curve
2026-08-31,9,System Price,20.0,45916.8,38312.1,7604.700000000004,JEPX processed sampled bidding curve
2026-08-31,9,System Price,25.0,50934.0,35532.7,15401.300000000003,JEPX processed sampled bidding curve
2026-08-31,9,System Price,30.0,51791.5,35389.1,16402.4,JEPX processed sampled bidding curve
2026-08-31,9,System Price,40.0,52928.0,31400.3,21527.7,JEPX processed sampled bidding curve
2026-08-31,9,System Price,50.0,52990.4,30756.7,22233.7,JEPX processed sampled bidding curve
