delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-14,4,Tokyo / Chubu,800.0,26028.7,9430.956938483549,16597.743061516452,JEPX processed sampled bidding curve
2026-08-14,4,Tokyo / Chubu,1000.0,26028.7,0.0,26028.7,JEPX processed sampled bidding curve
2026-08-14,5,Hokkaido / Tohoku,0.0,3912.3,9734.4,-5822.099999999999,JEPX processed sampled bidding curve
2026-08-14,5,Hokkaido / Tohoku,1.0,7722.6,9720.7,-1998.1000000000004,JEPX processed sampled bidding curve
2026-08-14,5,Hokkaido / Tohoku,5.0,7829.3,9701.7,-1872.4000000000005,JEPX processed sampled bidding curve
2026-08-14,5,Hokkaido / Tohoku,10.0,7955.6,8650.0,-694.3999999999996,JEPX processed sampled bidding curve
2026-08-14,5,Hokkaido / Tohoku,15.0,8639.0,8605.7,33.29999999999927,JEPX processed sampled bidding curve
2026-08-14,5,Hokkaido / Tohoku,20.0,8972.3,8441.4,530.8999999999996,JEPX processed sampled bidding curve
2026-08-14,5,Hokkaido / Tohoku,25.0,9005.3,8424.7,580.5999999999985,JEPX processed sampled bidding curve
2026-08-14,5,Hokkaido / Tohoku,30.0,9005.3,8357.7,647.5999999999985,JEPX processed sampled bidding curve
2026-08-14,5,Hokkaido / Tohoku,40.0,9008.9,8262.4,746.5,JEPX processed sampled bidding curve
2026-08-14,5,Hokkaido / Tohoku,50.0,9009.3,8229.5,779.7999999999993,JEPX processed sampled bidding curve
2026-08-14,5,Hokkaido / Tohoku,75.0,9012.5,8008.267936925098,1004.2320630749018,JEPX processed sampled bidding curve
2026-08-14,5,Hokkaido / Tohoku,100.0,9017.9,7887.5,1130.3999999999996,JEPX processed sampled bidding curve
2026-08-14,5,Hokkaido / Tohoku,150.0,9017.9,7861.9,1156.0,JEPX processed sampled bidding curve
2026-08-14,5,Hokkaido / Tohoku,200.0,9017.9,7856.7,1161.1999999999998,JEPX processed sampled bidding curve
2026-08-14,5,Hokkaido / Tohoku,300.0,9017.9,7456.8,1561.0999999999995,JEPX processed sampled bidding curve
2026-08-14,5,Hokkaido / Tohoku,500.0,9017.9,7450.326379490407,1567.5736205095927,JEPX processed sampled bidding curve
2026-08-14,5,Hokkaido / Tohoku,800.0,9017.9,7447.965830698579,1569.9341693014203,JEPX processed sampled bidding curve
2026-08-14,5,Hokkaido / Tohoku,1000.0,9017.9,0.0,9017.9,JEPX processed sampled bidding curve
2026-08-14,5,Kansai / Chugoku / Shikoku / Kyushu,0.0,5427.5,17728.4,-12300.900000000001,JEPX processed sampled bidding curve
2026-08-14,5,Kansai / Chugoku / Shikoku / Kyushu,1.0,15100.1,17705.4,-2605.300000000001,JEPX processed sampled bidding curve
2026-08-14,5,Kansai / Chugoku / Shikoku / Kyushu,5.0,15251.5,17370.3,-2118.7999999999993,JEPX processed sampled bidding curve
2026-08-14,5,Kansai / Chugoku / Shikoku / Kyushu,10.0,15568.7,15213.5,355.2000000000007,JEPX processed sampled bidding curve
2026-08-14,5,Kansai / Chugoku / Shikoku / Kyushu,15.0,16281.4,14566.1,1715.2999999999993,JEPX processed sampled bidding curve
2026-08-14,5,Kansai / Chugoku / Shikoku / Kyushu,20.0,17653.0,14377.1,3275.8999999999996,JEPX processed sampled bidding curve
2026-08-14,5,Kansai / Chugoku / Shikoku / Kyushu,25.0,17956.8,14324.1,3632.699999999999,JEPX processed sampled bidding curve
2026-08-14,5,Kansai / Chugoku / Shikoku / Kyushu,30.0,18158.8,14290.5,3868.2999999999993,JEPX processed sampled bidding curve
2026-08-14,5,Kansai / Chugoku / Shikoku / Kyushu,40.0,18174.1,13949.1,4224.999999999998,JEPX processed sampled bidding curve
2026-08-14,5,Kansai / Chugoku / Shikoku / Kyushu,50.0,18530.7,13878.6,4652.1,JEPX processed sampled bidding curve
2026-08-14,5,Kansai / Chugoku / Shikoku / Kyushu,75.0,18554.6,12154.535173299102,6400.064826700896,JEPX processed sampled bidding curve
2026-08-14,5,Kansai / Chugoku / Shikoku / Kyushu,100.0,18587.4,11321.4,7266.000000000002,JEPX processed sampled bidding curve
2026-08-14,5,Kansai / Chugoku / Shikoku / Kyushu,150.0,18589.707692307693,11090.353846153846,7499.3538461538465,JEPX processed sampled bidding curve
2026-08-14,5,Kansai / Chugoku / Shikoku / Kyushu,200.0,18597.4,11070.5,7526.9000000000015,JEPX processed sampled bidding curve
2026-08-14,5,Kansai / Chugoku / Shikoku / Kyushu,300.0,18597.6,7728.5,10869.099999999999,JEPX processed sampled bidding curve
2026-08-14,5,Kansai / Chugoku / Shikoku / Kyushu,500.0,18597.6,7726.366704445074,10871.233295554925,JEPX processed sampled bidding curve
2026-08-14,5,Kansai / Chugoku / Shikoku / Kyushu,800.0,18597.6,7724.666676111269,10872.93332388873,JEPX processed sampled bidding curve
2026-08-14,5,Kansai / Chugoku / Shikoku / Kyushu,1000.0,18597.6,0.0,18597.6,JEPX processed sampled bidding curve
2026-08-14,5,System Price,0.0,15372.7,46185.2,-30812.499999999996,JEPX processed sampled bidding curve
2026-08-14,5,System Price,1.0,37401.4,46050.5,-8649.099999999999,JEPX processed sampled bidding curve
2026-08-14,5,System Price,5.0,37729.8,45386.5,-7656.699999999997,JEPX processed sampled bidding curve
2026-08-14,5,System Price,10.0,38711.6,41548.3,-2836.7000000000044,JEPX processed sampled bidding curve
2026-08-14,5,System Price,15.0,41167.7,39287.3,1880.3999999999942,JEPX processed sampled bidding curve
2026-08-14,5,System Price,20.0,44442.1,36688.0,7754.0999999999985,JEPX processed sampled bidding curve
2026-08-14,5,System Price,25.0,46305.6,36160.9,10144.699999999997,JEPX processed sampled bidding curve
2026-08-14,5,System Price,30.0,46603.6,35308.3,11295.299999999996,JEPX processed sampled bidding curve
2026-08-14,5,System Price,40.0,46761.7,33552.4,13209.299999999996,JEPX processed sampled bidding curve
2026-08-14,5,System Price,50.0,47143.5,33380.6,13762.900000000001,JEPX processed sampled bidding curve
2026-08-14,5,System Price,75.0,47199.3,26174.8,21024.500000000004,JEPX processed sampled bidding curve
2026-08-14,5,System Price,100.0,47237.5,25094.3,22143.2,JEPX processed sampled bidding curve
2026-08-14,5,System Price,150.0,47237.5,24640.0,22597.5,JEPX processed sampled bidding curve
2026-08-14,5,System Price,200.0,47247.5,24633.5,22614.0,JEPX processed sampled bidding curve
2026-08-14,5,System Price,300.0,47247.8,17379.3,29868.500000000004,JEPX processed sampled bidding curve
2026-08-14,5,System Price,500.0,47247.8,17370.100103335055,29877.699896664948,JEPX processed sampled bidding curve
2026-08-14,5,System Price,800.0,47247.8,17365.450025833765,29882.349974166238,JEPX processed sampled bidding curve
2026-08-14,5,System Price,1000.0,47247.8,0.0,47247.8,JEPX processed sampled bidding curve
2026-08-14,5,Tokyo / Chubu,0.0,13135.6,25646.1,-12510.499999999998,JEPX processed sampled bidding curve
2026-08-14,5,Tokyo / Chubu,1.0,21371.4,25548.7,-4177.299999999999,JEPX processed sampled bidding curve
2026-08-14,5,Tokyo / Chubu,5.0,21436.2,25253.3,-3817.0999999999985,JEPX processed sampled bidding curve
2026-08-14,5,Tokyo / Chubu,10.0,21724.1,24685.8,-2961.7000000000007,JEPX processed sampled bidding curve
2026-08-14,5,Tokyo / Chubu,15.0,22783.9,23117.5,-333.59999999999854,JEPX processed sampled bidding curve
2026-08-14,5,Tokyo / Chubu,20.0,24353.4,20875.4,3478.0,JEPX processed sampled bidding curve
2026-08-14,5,Tokyo / Chubu,25.0,25880.1,20418.9,5461.199999999997,JEPX processed sampled bidding curve
2026-08-14,5,Tokyo / Chubu,30.0,25966.1,19669.8,6296.299999999999,JEPX processed sampled bidding curve
2026-08-14,5,Tokyo / Chubu,40.0,26105.3,18374.8,7730.5,JEPX processed sampled bidding curve
2026-08-14,5,Tokyo / Chubu,50.0,26130.1,18314.3,7815.799999999999,JEPX processed sampled bidding curve
2026-08-14,5,Tokyo / Chubu,75.0,26158.7,13441.0,12717.7,JEPX processed sampled bidding curve
2026-08-14,5,Tokyo / Chubu,100.0,26158.7,12987.8,13170.900000000001,JEPX processed sampled bidding curve
2026-08-14,5,Tokyo / Chubu,150.0,26158.7,12826.863454317898,13331.836545682103,JEPX processed sampled bidding curve
2026-08-14,5,Tokyo / Chubu,200.0,26158.7,12816.1,13342.6,JEPX processed sampled bidding curve
2026-08-14,5,Tokyo / Chubu,300.0,26158.8,9419.4,16739.4,JEPX processed sampled bidding curve
2026-08-14,5,Tokyo / Chubu,500.0,26158.8,9419.34277539342,16739.45722460658,JEPX processed sampled bidding curve
2026-08-14,5,Tokyo / Chubu,800.0,26158.8,9419.256938483548,16739.54306151645,JEPX processed sampled bidding curve
2026-08-14,5,Tokyo / Chubu,1000.0,26158.8,0.0,26158.8,JEPX processed sampled bidding curve
2026-08-14,6,Hokkaido / Tohoku,0.0,3910.0,9738.6,-5828.6,JEPX processed sampled bidding curve
2026-08-14,6,Hokkaido / Tohoku,1.0,7724.6,9725.9,-2001.2999999999993,JEPX processed sampled bidding curve
2026-08-14,6,Hokkaido / Tohoku,5.0,7832.4,9706.9,-1874.5,JEPX processed sampled bidding curve
2026-08-14,6,Hokkaido / Tohoku,10.0,7953.1,8655.0,-701.8999999999996,JEPX processed sampled bidding curve
2026-08-14,6,Hokkaido / Tohoku,15.0,8613.8,8610.8,3.0,JEPX processed sampled bidding curve
2026-08-14,6,Hokkaido / Tohoku,20.0,8969.2,8443.1,526.1000000000004,JEPX processed sampled bidding curve
2026-08-14,6,Hokkaido / Tohoku,25.0,9002.1,8426.6,575.5,JEPX processed sampled bidding curve
2026-08-14,6,Hokkaido / Tohoku,30.0,9002.1,8361.1,641.0,JEPX processed sampled bidding curve
2026-08-14,6,Hokkaido / Tohoku,40.0,9005.7,8266.4,739.3000000000011,JEPX processed sampled bidding curve
2026-08-14,6,Hokkaido / Tohoku,50.0,9006.1,8233.8,772.3000000000011,JEPX processed sampled bidding curve
2026-08-14,6,Hokkaido / Tohoku,75.0,9009.3,8015.007692307692,994.2923076923071,JEPX processed sampled bidding curve
2026-08-14,6,Hokkaido / Tohoku,100.0,9014.5,7893.3,1121.1999999999998,JEPX processed sampled bidding curve
2026-08-14,6,Hokkaido / Tohoku,150.0,9014.5,7867.4,1147.1000000000004,JEPX processed sampled bidding curve
2026-08-14,6,Hokkaido / Tohoku,200.0,9014.5,7862.3,1152.1999999999998,JEPX processed sampled bidding curve
2026-08-14,6,Hokkaido / Tohoku,300.0,9014.5,7464.6,1549.8999999999996,JEPX processed sampled bidding curve
2026-08-14,6,Hokkaido / Tohoku,500.0,9014.5,7458.1549907724,1556.3450092275998,JEPX processed sampled bidding curve
2026-08-14,6,Hokkaido / Tohoku,800.0,9014.5,7455.837361049515,1558.6626389504854,JEPX processed sampled bidding curve
2026-08-14,6,Hokkaido / Tohoku,1000.0,9014.5,0.0,9014.5,JEPX processed sampled bidding curve
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,0.0,5429.9,17677.6,-12247.699999999999,JEPX processed sampled bidding curve
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,1.0,15102.4,17654.7,-2552.300000000001,JEPX processed sampled bidding curve
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,5.0,15254.6,17320.5,-2065.8999999999996,JEPX processed sampled bidding curve
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,10.0,15572.1,15156.2,415.89999999999964,JEPX processed sampled bidding curve
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,15.0,16485.6,14510.8,1974.7999999999993,JEPX processed sampled bidding curve
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,20.0,17645.6,14334.3,3311.2999999999993,JEPX processed sampled bidding curve
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,25.0,17949.4,14280.1,3669.300000000001,JEPX processed sampled bidding curve
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,30.0,18151.2,14249.8,3901.4000000000015,JEPX processed sampled bidding curve
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,40.0,18166.4,13908.5,4257.9000000000015,JEPX processed sampled bidding curve
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,50.0,18519.0,13840.3,4678.700000000001,JEPX processed sampled bidding curve
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,75.0,18542.9,12161.935173299102,6380.9648267009,JEPX processed sampled bidding curve
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,100.0,18575.7,11335.2,7240.5,JEPX processed sampled bidding curve
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,150.0,18578.007692307692,11065.276923076923,7512.7307692307695,JEPX processed sampled bidding curve
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,200.0,18585.7,11045.5,7540.200000000001,JEPX processed sampled bidding curve
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,300.0,18585.8,7727.2,10858.599999999999,JEPX processed sampled bidding curve
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,500.0,18585.8,7725.100036667278,10860.699963332721,JEPX processed sampled bidding curve
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,800.0,18585.8,7723.450009166819,10862.34999083318,JEPX processed sampled bidding curve
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,1000.0,18585.8,0.0,18585.8,JEPX processed sampled bidding curve
2026-08-14,6,System Price,0.0,15291.8,46339.1,-31047.3,JEPX processed sampled bidding curve
2026-08-14,6,System Price,1.0,37377.9,46208.3,-8830.400000000001,JEPX processed sampled bidding curve
2026-08-14,6,System Price,5.0,37708.0,45547.2,-7839.199999999997,JEPX processed sampled bidding curve
2026-08-14,6,System Price,10.0,38487.0,41690.7,-3203.699999999997,JEPX processed sampled bidding curve
2026-08-14,6,System Price,15.0,41357.3,39495.1,1862.2000000000044,JEPX processed sampled bidding curve
2026-08-14,6,System Price,20.0,44638.6,36910.7,7727.9000000000015,JEPX processed sampled bidding curve
2026-08-14,6,System Price,25.0,46308.8,36379.7,9929.100000000006,JEPX processed sampled bidding curve
2026-08-14,6,System Price,30.0,46606.5,35534.8,11071.699999999997,JEPX processed sampled bidding curve
2026-08-14,6,System Price,40.0,46764.5,33700.9,13063.599999999999,JEPX processed sampled bidding curve
2026-08-14,6,System Price,50.0,47142.3,33534.7,13607.600000000006,JEPX processed sampled bidding curve
2026-08-14,6,System Price,75.0,47198.1,26153.3,21044.8,JEPX processed sampled bidding curve
2026-08-14,6,System Price,100.0,47236.1,25090.3,22145.8,JEPX processed sampled bidding curve
2026-08-14,6,System Price,150.0,47236.1,24599.2,22636.899999999998,JEPX processed sampled bidding curve
2026-08-14,6,System Price,200.0,47246.1,24592.8,22653.3,JEPX processed sampled bidding curve
2026-08-14,6,System Price,300.0,47246.4,17369.5,29876.9,JEPX processed sampled bidding curve
2026-08-14,6,System Price,500.0,47246.4,17360.366767779462,29886.03323222054,JEPX processed sampled bidding curve
2026-08-14,6,System Price,800.0,47246.4,17355.816691944867,29890.583308055135,JEPX processed sampled bidding curve
2026-08-14,6,System Price,1000.0,47246.4,0.0,47246.4,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,0.0,13136.2,25847.5,-12711.3,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,1.0,21425.0,25752.9,-4327.9000000000015,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,5.0,21489.6,25459.5,-3969.9000000000015,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,10.0,21788.4,24881.4,-3093.0,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,15.0,22894.0,23376.4,-482.40000000000146,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,20.0,24659.9,21139.8,3520.100000000002,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,25.0,25993.4,20680.7,5312.700000000001,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,30.0,26079.3,19933.7,6145.5999999999985,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,40.0,26218.5,18560.2,7658.299999999999,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,50.0,26243.3,18502.8,7740.5,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,75.0,26271.9,13404.8,12867.100000000002,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,100.0,26271.9,12963.4,13308.500000000002,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,150.0,26271.9,12804.550563204004,13467.349436795997,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,200.0,26271.9,12794.1,13477.800000000001,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,300.0,26272.1,9402.5,16869.6,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,500.0,26272.1,9402.44277539342,16869.657224606577,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,800.0,26272.1,9402.356938483548,16869.74306151645,JEPX processed sampled bidding curve
2026-08-14,6,Tokyo / Chubu,1000.0,26272.1,0.0,26272.1,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11735.8,30196.8,-18461.0,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23952.0,30093.0,-6141.0,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,5.0,24132.1,29781.2,-5649.100000000002,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24578.3,28155.0,-3576.7000000000007,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26416.4,26630.7,-214.29999999999927,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,20.0,28323.1,24198.9,4124.199999999997,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,25.0,29858.7,23428.1,6430.600000000002,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,30.0,29944.5,22914.1,7030.4000000000015,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,40.0,30087.1,21347.0,8740.099999999999,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,50.0,30112.3,21258.8,8853.5,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,75.0,30143.9,16132.4,14011.500000000002,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,100.0,30149.3,15576.1,14573.199999999999,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,150.0,30149.3,15382.2,14767.099999999999,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,200.0,30149.3,15377.0,14772.3,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,300.0,30149.5,11541.8,18607.7,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,500.0,30149.5,11535.0549907724,18614.445009227602,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,800.0,30149.5,11532.737361049514,18616.762638950488,JEPX processed sampled bidding curve
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,30149.5,0.0,30149.5,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,0.0,5524.5,17940.5,-12416.0,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,1.0,15161.2,17917.8,-2756.5999999999985,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,5.0,15324.3,17592.5,-2268.2000000000007,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,10.0,15586.2,15430.9,155.3000000000011,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,15.0,16301.7,14757.9,1543.800000000001,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,20.0,17423.3,14572.7,2850.5999999999985,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,25.0,17690.9,14521.2,3169.7000000000007,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,30.0,17892.9,14491.6,3401.300000000001,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,40.0,17908.1,14134.2,3773.899999999998,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,50.0,18513.7,14067.2,4446.5,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,75.0,18537.0,12418.635173299102,6118.3648267008975,JEPX processed sampled bidding curve
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,100.0,18569.8,11590.1,6979.699999999999,JEPX processed sampled bidding curve
