delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-02,6,Hokuriku / Kansai / Chugoku / Shikoku,40.0,15210.2,12634.8,2575.4000000000015,JEPX processed sampled bidding curve
2026-08-02,6,Hokuriku / Kansai / Chugoku / Shikoku,50.0,15343.2,12492.4,2850.800000000001,JEPX processed sampled bidding curve
2026-08-02,6,Hokuriku / Kansai / Chugoku / Shikoku,75.0,15344.5,10143.184153005464,5201.315846994536,JEPX processed sampled bidding curve
2026-08-02,6,Hokuriku / Kansai / Chugoku / Shikoku,100.0,15377.7,9700.4,5677.300000000001,JEPX processed sampled bidding curve
2026-08-02,6,Hokuriku / Kansai / Chugoku / Shikoku,150.0,15384.623076923077,9556.8,5827.823076923078,JEPX processed sampled bidding curve
2026-08-02,6,Hokuriku / Kansai / Chugoku / Shikoku,200.0,15407.8,9546.3,5861.5,JEPX processed sampled bidding curve
2026-08-02,6,Hokuriku / Kansai / Chugoku / Shikoku,300.0,15407.8,6690.7,8717.099999999999,JEPX processed sampled bidding curve
2026-08-02,6,Hokuriku / Kansai / Chugoku / Shikoku,500.0,15407.8,6689.484160002289,8718.315839997711,JEPX processed sampled bidding curve
2026-08-02,6,Hokuriku / Kansai / Chugoku / Shikoku,800.0,15407.8,6687.810316313538,8719.989683686461,JEPX processed sampled bidding curve
2026-08-02,6,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,15407.8,0.0,15407.8,JEPX processed sampled bidding curve
2026-08-02,6,System Price,0.0,16517.7,54763.3,-38245.600000000006,JEPX processed sampled bidding curve
2026-08-02,6,System Price,1.0,38900.7,54582.7,-15682.0,JEPX processed sampled bidding curve
2026-08-02,6,System Price,5.0,39284.2,53125.1,-13840.900000000001,JEPX processed sampled bidding curve
2026-08-02,6,System Price,10.0,40848.3,50328.4,-9480.099999999999,JEPX processed sampled bidding curve
2026-08-02,6,System Price,15.0,45340.4,48365.9,-3025.5,JEPX processed sampled bidding curve
2026-08-02,6,System Price,20.0,46691.1,44449.6,2241.5,JEPX processed sampled bidding curve
2026-08-02,6,System Price,25.0,53126.7,42632.1,10494.599999999999,JEPX processed sampled bidding curve
2026-08-02,6,System Price,30.0,53993.4,41661.2,12332.200000000004,JEPX processed sampled bidding curve
2026-08-02,6,System Price,40.0,54710.2,38062.4,16647.799999999996,JEPX processed sampled bidding curve
2026-08-02,6,System Price,50.0,54893.2,37435.5,17457.699999999997,JEPX processed sampled bidding curve
2026-08-02,6,System Price,75.0,54930.1,26955.7,27974.399999999998,JEPX processed sampled bidding curve
2026-08-02,6,System Price,100.0,55048.3,25832.3,29216.000000000004,JEPX processed sampled bidding curve
2026-08-02,6,System Price,150.0,55048.3,25431.1,29617.200000000004,JEPX processed sampled bidding curve
2026-08-02,6,System Price,200.0,55078.4,25426.1,29652.300000000003,JEPX processed sampled bidding curve
2026-08-02,6,System Price,300.0,55078.4,18211.9,36866.5,JEPX processed sampled bidding curve
2026-08-02,6,System Price,500.0,55078.4,18202.56677111285,36875.833228887146,JEPX processed sampled bidding curve
2026-08-02,6,System Price,800.0,55078.4,18197.866692778214,36880.53330722179,JEPX processed sampled bidding curve
2026-08-02,6,System Price,1000.0,55078.4,0.0,55078.4,JEPX processed sampled bidding curve
2026-08-02,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,4942.2,23418.8,-18476.6,JEPX processed sampled bidding curve
2026-08-02,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,16584.2,23396.9,-6812.700000000001,JEPX processed sampled bidding curve
2026-08-02,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,16698.2,22774.7,-6076.5,JEPX processed sampled bidding curve
2026-08-02,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,17661.6,21829.0,-4167.4000000000015,JEPX processed sampled bidding curve
2026-08-02,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,20519.1,20420.9,98.19999999999709,JEPX processed sampled bidding curve
2026-08-02,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,20971.7,19142.0,1829.7000000000007,JEPX processed sampled bidding curve
2026-08-02,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,22214.8,18676.9,3537.899999999998,JEPX processed sampled bidding curve
2026-08-02,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,22428.1,17944.4,4483.699999999997,JEPX processed sampled bidding curve
2026-08-02,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,23198.8,14943.4,8255.4,JEPX processed sampled bidding curve
2026-08-02,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,23284.9,14482.1,8802.800000000001,JEPX processed sampled bidding curve
2026-08-02,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,23287.3,11585.384517304188,11701.915482695811,JEPX processed sampled bidding curve
2026-08-02,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,23320.5,11041.4,12279.1,JEPX processed sampled bidding curve
2026-08-02,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,23327.423076923078,10858.323076923078,12469.1,JEPX processed sampled bidding curve
2026-08-02,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,23350.6,10847.8,12502.8,JEPX processed sampled bidding curve
2026-08-02,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,23350.7,6897.1,16453.6,JEPX processed sampled bidding curve
2026-08-02,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,23350.7,6895.912771284282,16454.78722871572,JEPX processed sampled bidding curve
2026-08-02,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,23350.7,6894.281846664473,16456.41815333553,JEPX processed sampled bidding curve
2026-08-02,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,23350.7,0.0,23350.7,JEPX processed sampled bidding curve
2026-08-02,7,System Price,0.0,16464.5,54456.9,-37992.4,JEPX processed sampled bidding curve
2026-08-02,7,System Price,1.0,38952.8,54277.0,-15324.199999999997,JEPX processed sampled bidding curve
2026-08-02,7,System Price,5.0,39338.1,52831.2,-13493.099999999999,JEPX processed sampled bidding curve
2026-08-02,7,System Price,10.0,40604.0,50067.0,-9463.0,JEPX processed sampled bidding curve
2026-08-02,7,System Price,15.0,45240.6,47866.1,-2625.5,JEPX processed sampled bidding curve
2026-08-02,7,System Price,20.0,46759.9,44012.5,2747.4000000000015,JEPX processed sampled bidding curve
2026-08-02,7,System Price,25.0,53245.4,42260.6,10984.800000000003,JEPX processed sampled bidding curve
2026-08-02,7,System Price,30.0,53818.8,41296.3,12522.5,JEPX processed sampled bidding curve
2026-08-02,7,System Price,40.0,54721.4,37921.4,16800.0,JEPX processed sampled bidding curve
2026-08-02,7,System Price,50.0,54857.5,37143.4,17714.1,JEPX processed sampled bidding curve
2026-08-02,7,System Price,75.0,54894.4,27102.2,27792.2,JEPX processed sampled bidding curve
2026-08-02,7,System Price,100.0,55012.6,26000.2,29012.399999999998,JEPX processed sampled bidding curve
2026-08-02,7,System Price,150.0,55012.6,25605.0,29407.6,JEPX processed sampled bidding curve
2026-08-02,7,System Price,200.0,55042.7,25599.9,29442.799999999996,JEPX processed sampled bidding curve
2026-08-02,7,System Price,300.0,55042.9,18355.7,36687.2,JEPX processed sampled bidding curve
2026-08-02,7,System Price,500.0,55042.9,18346.400103335054,36696.499896664944,JEPX processed sampled bidding curve
2026-08-02,7,System Price,800.0,55042.9,18341.750025833764,36701.14997416624,JEPX processed sampled bidding curve
2026-08-02,7,System Price,1000.0,55042.9,0.0,55042.9,JEPX processed sampled bidding curve
2026-08-02,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,4953.1,23390.1,-18437.0,JEPX processed sampled bidding curve
2026-08-02,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,16622.7,23368.5,-6745.799999999999,JEPX processed sampled bidding curve
2026-08-02,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,16737.5,22746.9,-6009.4000000000015,JEPX processed sampled bidding curve
2026-08-02,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,17653.3,21755.7,-4102.4000000000015,JEPX processed sampled bidding curve
2026-08-02,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,20581.2,20246.4,334.7999999999993,JEPX processed sampled bidding curve
2026-08-02,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,20980.0,19070.1,1909.9000000000015,JEPX processed sampled bidding curve
2026-08-02,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,22231.9,18620.1,3611.800000000003,JEPX processed sampled bidding curve
2026-08-02,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,22445.1,17888.0,4557.0999999999985,JEPX processed sampled bidding curve
2026-08-02,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,23216.0,14672.1,8543.9,JEPX processed sampled bidding curve
2026-08-02,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,23298.2,14457.7,8840.5,JEPX processed sampled bidding curve
2026-08-02,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,23300.6,11509.82358490566,11790.776415094339,JEPX processed sampled bidding curve
2026-08-02,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,23333.6,11060.8,12272.8,JEPX processed sampled bidding curve
2026-08-02,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,23340.523076923077,10878.4,12462.123076923077,JEPX processed sampled bidding curve
2026-08-02,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,23363.7,10867.8,12495.900000000001,JEPX processed sampled bidding curve
2026-08-02,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,23363.8,6936.3,16427.5,JEPX processed sampled bidding curve
2026-08-02,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,23363.8,6935.169993848267,16428.630006151732,JEPX processed sampled bidding curve
2026-08-02,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,23363.8,6933.624907366343,16430.175092633657,JEPX processed sampled bidding curve
2026-08-02,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,23363.8,0.0,23363.8,JEPX processed sampled bidding curve
2026-08-02,8,System Price,0.0,16420.9,54174.4,-37753.5,JEPX processed sampled bidding curve
2026-08-02,8,System Price,1.0,39000.9,53995.5,-14994.599999999999,JEPX processed sampled bidding curve
2026-08-02,8,System Price,5.0,39385.3,52556.1,-13170.799999999996,JEPX processed sampled bidding curve
2026-08-02,8,System Price,10.0,40607.5,49746.9,-9139.400000000001,JEPX processed sampled bidding curve
2026-08-02,8,System Price,15.0,45268.5,47444.9,-2176.4000000000015,JEPX processed sampled bidding curve
2026-08-02,8,System Price,20.0,46782.0,43715.7,3066.300000000003,JEPX processed sampled bidding curve
2026-08-02,8,System Price,25.0,53286.1,41983.4,11302.699999999997,JEPX processed sampled bidding curve
2026-08-02,8,System Price,30.0,53858.2,41020.6,12837.599999999999,JEPX processed sampled bidding curve
2026-08-02,8,System Price,40.0,54760.9,37447.7,17313.200000000004,JEPX processed sampled bidding curve
2026-08-02,8,System Price,50.0,54893.1,36922.1,17971.0,JEPX processed sampled bidding curve
2026-08-02,8,System Price,75.0,54930.0,27087.0,27843.0,JEPX processed sampled bidding curve
2026-08-02,8,System Price,100.0,55048.0,25994.0,29054.0,JEPX processed sampled bidding curve
2026-08-02,8,System Price,150.0,55048.0,25601.1,29446.9,JEPX processed sampled bidding curve
2026-08-02,8,System Price,200.0,55078.1,25596.0,29482.1,JEPX processed sampled bidding curve
2026-08-02,8,System Price,300.0,55078.3,18386.3,36692.0,JEPX processed sampled bidding curve
2026-08-02,8,System Price,500.0,55078.3,18377.100100001666,36701.19989999833,JEPX processed sampled bidding curve
2026-08-02,8,System Price,800.0,55078.3,18372.600025000414,36705.69997499959,JEPX processed sampled bidding curve
2026-08-02,8,System Price,1000.0,55078.3,0.0,55078.3,JEPX processed sampled bidding curve
2026-08-02,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6079.0,26954.4,-20875.4,JEPX processed sampled bidding curve
2026-08-02,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,18489.6,26920.0,-8430.400000000001,JEPX processed sampled bidding curve
2026-08-02,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,18625.3,26179.8,-7554.5,JEPX processed sampled bidding curve
2026-08-02,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,19599.1,24721.0,-5121.9000000000015,JEPX processed sampled bidding curve
2026-08-02,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,23518.4,23167.7,350.7000000000007,JEPX processed sampled bidding curve
2026-08-02,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,24062.0,21893.8,2168.2000000000007,JEPX processed sampled bidding curve
2026-08-02,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,26100.8,21413.3,4687.5,JEPX processed sampled bidding curve
2026-08-02,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,26365.5,20661.0,5704.5,JEPX processed sampled bidding curve
2026-08-02,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,27137.9,17293.3,9844.600000000002,JEPX processed sampled bidding curve
2026-08-02,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,27217.1,17036.7,10180.399999999998,JEPX processed sampled bidding curve
2026-08-02,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,27227.7,14011.286877828054,13216.413122171947,JEPX processed sampled bidding curve
2026-08-02,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,27348.6,13436.1,13912.499999999998,JEPX processed sampled bidding curve
2026-08-02,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,27355.523076923077,13231.5,14124.023076923077,JEPX processed sampled bidding curve
2026-08-02,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,27378.7,13220.9,14157.800000000001,JEPX processed sampled bidding curve
2026-08-02,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,27378.9,8746.2,18632.7,JEPX processed sampled bidding curve
2026-08-02,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,27378.9,8743.900040000666,18634.999959999335,JEPX processed sampled bidding curve
2026-08-02,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,27378.9,8742.100010000167,18636.799989999832,JEPX processed sampled bidding curve
2026-08-02,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,27378.9,0.0,27378.9,JEPX processed sampled bidding curve
2026-08-02,9,System Price,0.0,16399.7,54023.1,-37623.399999999994,JEPX processed sampled bidding curve
2026-08-02,9,System Price,1.0,39036.0,53844.4,-14808.400000000001,JEPX processed sampled bidding curve
2026-08-02,9,System Price,5.0,39417.1,52408.1,-12991.0,JEPX processed sampled bidding curve
2026-08-02,9,System Price,10.0,40557.8,49578.8,-9021.0,JEPX processed sampled bidding curve
2026-08-02,9,System Price,15.0,45149.4,47089.5,-1940.0999999999985,JEPX processed sampled bidding curve
2026-08-02,9,System Price,20.0,46738.2,43552.5,3185.699999999997,JEPX processed sampled bidding curve
2026-08-02,9,System Price,25.0,52609.2,41839.4,10769.799999999996,JEPX processed sampled bidding curve
2026-08-02,9,System Price,30.0,53153.1,40871.6,12281.5,JEPX processed sampled bidding curve
2026-08-02,9,System Price,40.0,54055.7,37292.4,16763.299999999996,JEPX processed sampled bidding curve
2026-08-02,9,System Price,50.0,54184.9,36784.2,17400.700000000004,JEPX processed sampled bidding curve
2026-08-02,9,System Price,75.0,54220.1,27030.3,27189.8,JEPX processed sampled bidding curve
2026-08-02,9,System Price,100.0,54341.0,25943.0,28398.0,JEPX processed sampled bidding curve
2026-08-02,9,System Price,150.0,54341.0,25552.5,28788.5,JEPX processed sampled bidding curve
2026-08-02,9,System Price,200.0,54371.1,25547.5,28823.6,JEPX processed sampled bidding curve
2026-08-02,9,System Price,300.0,54371.4,18378.2,35993.2,JEPX processed sampled bidding curve
2026-08-02,9,System Price,500.0,54371.4,18368.966767779464,36002.43323222054,JEPX processed sampled bidding curve
2026-08-02,9,System Price,800.0,54371.4,18364.416691944865,36006.98330805513,JEPX processed sampled bidding curve
2026-08-02,9,System Price,1000.0,54371.4,0.0,54371.4,JEPX processed sampled bidding curve
2026-08-02,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,4921.9,23514.8,-18592.9,JEPX processed sampled bidding curve
2026-08-02,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,16611.5,23493.2,-6881.700000000001,JEPX processed sampled bidding curve
2026-08-02,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,16727.9,22871.2,-6143.299999999999,JEPX processed sampled bidding curve
2026-08-02,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,17551.2,21766.7,-4215.5,JEPX processed sampled bidding curve
2026-08-02,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,20458.4,20258.6,199.8000000000029,JEPX processed sampled bidding curve
2026-08-02,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,20869.9,19068.9,1801.0,JEPX processed sampled bidding curve
2026-08-02,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,22139.6,18650.9,3488.699999999997,JEPX processed sampled bidding curve
2026-08-02,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,22352.8,17919.6,4433.200000000001,JEPX processed sampled bidding curve
2026-08-02,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,23123.6,14645.6,8477.999999999998,JEPX processed sampled bidding curve
2026-08-02,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,23202.1,14446.3,8755.8,JEPX processed sampled bidding curve
2026-08-02,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,23204.5,11555.16334841629,11649.33665158371,JEPX processed sampled bidding curve
2026-08-02,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,23250.9,11118.6,12132.300000000001,JEPX processed sampled bidding curve
2026-08-02,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,23257.82307692308,10937.223076923077,12320.600000000002,JEPX processed sampled bidding curve
2026-08-02,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,23281.0,10926.7,12354.3,JEPX processed sampled bidding curve
2026-08-02,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,23281.1,7036.9,16244.199999999999,JEPX processed sampled bidding curve
2026-08-02,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,23281.1,7035.7699938482665,16245.330006151733,JEPX processed sampled bidding curve
2026-08-02,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,23281.1,7034.224907366342,16246.875092633656,JEPX processed sampled bidding curve
2026-08-02,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,23281.1,0.0,23281.1,JEPX processed sampled bidding curve
2026-08-02,10,System Price,0.0,16381.5,54196.7,-37815.2,JEPX processed sampled bidding curve
2026-08-02,10,System Price,1.0,39062.1,54017.8,-14955.700000000004,JEPX processed sampled bidding curve
2026-08-02,10,System Price,5.0,39458.1,52584.4,-13126.300000000003,JEPX processed sampled bidding curve
2026-08-02,10,System Price,10.0,40570.3,49661.3,-9091.0,JEPX processed sampled bidding curve
2026-08-02,10,System Price,15.0,45112.2,47358.6,-2246.4000000000015,JEPX processed sampled bidding curve
2026-08-02,10,System Price,20.0,46768.6,44023.2,2745.4000000000015,JEPX processed sampled bidding curve
2026-08-02,10,System Price,25.0,51894.0,41920.0,9974.0,JEPX processed sampled bidding curve
