delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-08,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,5.0,22245.1,37163.5,-14918.400000000001,JEPX processed sampled bidding curve
2026-08-08,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,10.0,22694.0,35406.3,-12712.300000000003,JEPX processed sampled bidding curve
2026-08-08,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,15.0,24475.9,34211.7,-9735.799999999996,JEPX processed sampled bidding curve
2026-08-08,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.0,27124.4,32716.7,-5592.299999999999,JEPX processed sampled bidding curve
2026-08-08,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.0,30271.4,30894.0,-622.5999999999985,JEPX processed sampled bidding curve
2026-08-08,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,30.0,30605.2,30597.2,8.0,JEPX processed sampled bidding curve
2026-08-08,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,40.0,30901.5,25724.7,5176.799999999999,JEPX processed sampled bidding curve
2026-08-08,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,50.0,31037.2,25264.9,5772.299999999999,JEPX processed sampled bidding curve
2026-08-08,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,75.0,31069.6,16684.6,14385.0,JEPX processed sampled bidding curve
2026-08-08,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,100.0,31070.0,15995.6,15074.4,JEPX processed sampled bidding curve
2026-08-08,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,150.0,31070.0,15754.4,15315.6,JEPX processed sampled bidding curve
2026-08-08,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,200.0,31070.0,15747.8,15322.2,JEPX processed sampled bidding curve
2026-08-08,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,300.0,31070.2,11853.1,19217.1,JEPX processed sampled bidding curve
2026-08-08,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,500.0,31070.2,11847.613608206126,19222.586391793877,JEPX processed sampled bidding curve
2026-08-08,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,800.0,31070.2,11846.883984034106,19223.316015965895,JEPX processed sampled bidding curve
2026-08-08,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1000.0,31070.2,0.0,31070.2,JEPX processed sampled bidding curve
2026-08-08,5,Kansai / Chugoku / Shikoku,0.0,3326.6,15840.1,-12513.5,JEPX processed sampled bidding curve
2026-08-08,5,Kansai / Chugoku / Shikoku,1.0,12108.1,15828.6,-3720.5,JEPX processed sampled bidding curve
2026-08-08,5,Kansai / Chugoku / Shikoku,5.0,12181.6,15277.5,-3095.8999999999996,JEPX processed sampled bidding curve
2026-08-08,5,Kansai / Chugoku / Shikoku,10.0,12476.1,14371.8,-1895.699999999999,JEPX processed sampled bidding curve
2026-08-08,5,Kansai / Chugoku / Shikoku,15.0,12654.4,12887.9,-233.5,JEPX processed sampled bidding curve
2026-08-08,5,Kansai / Chugoku / Shikoku,20.0,13167.3,12213.0,954.2999999999993,JEPX processed sampled bidding curve
2026-08-08,5,Kansai / Chugoku / Shikoku,25.0,13750.6,12083.8,1666.800000000001,JEPX processed sampled bidding curve
2026-08-08,5,Kansai / Chugoku / Shikoku,30.0,13910.6,12041.2,1869.3999999999996,JEPX processed sampled bidding curve
2026-08-08,5,Kansai / Chugoku / Shikoku,40.0,13922.0,11806.6,2115.3999999999996,JEPX processed sampled bidding curve
2026-08-08,5,Kansai / Chugoku / Shikoku,50.0,13922.0,11731.4,2190.6000000000004,JEPX processed sampled bidding curve
2026-08-08,5,Kansai / Chugoku / Shikoku,75.0,13931.4,9632.235173299101,4299.164826700899,JEPX processed sampled bidding curve
2026-08-08,5,Kansai / Chugoku / Shikoku,100.0,13974.2,8953.4,5020.800000000001,JEPX processed sampled bidding curve
2026-08-08,5,Kansai / Chugoku / Shikoku,150.0,13976.507692307692,8574.030769230769,5402.476923076923,JEPX processed sampled bidding curve
2026-08-08,5,Kansai / Chugoku / Shikoku,200.0,13984.2,8565.9,5418.300000000001,JEPX processed sampled bidding curve
2026-08-08,5,Kansai / Chugoku / Shikoku,300.0,13984.2,5817.9,8166.300000000001,JEPX processed sampled bidding curve
2026-08-08,5,Kansai / Chugoku / Shikoku,500.0,13984.2,5816.7699938482665,8167.430006151734,JEPX processed sampled bidding curve
2026-08-08,5,Kansai / Chugoku / Shikoku,800.0,13984.2,5815.224907366342,8168.975092633658,JEPX processed sampled bidding curve
2026-08-08,5,Kansai / Chugoku / Shikoku,1000.0,13984.2,0.0,13984.2,JEPX processed sampled bidding curve
2026-08-08,5,System Price,0.0,16028.8,55180.5,-39151.7,JEPX processed sampled bidding curve
2026-08-08,5,System Price,1.0,36079.4,54928.0,-18848.6,JEPX processed sampled bidding curve
2026-08-08,5,System Price,5.0,36349.4,53664.3,-17314.9,JEPX processed sampled bidding curve
2026-08-08,5,System Price,10.0,37336.8,50566.2,-13229.399999999994,JEPX processed sampled bidding curve
2026-08-08,5,System Price,15.0,40650.6,47861.1,-7210.5,JEPX processed sampled bidding curve
2026-08-08,5,System Price,20.0,44048.9,45627.7,-1578.7999999999956,JEPX processed sampled bidding curve
2026-08-08,5,System Price,25.0,47851.9,43573.7,4278.200000000004,JEPX processed sampled bidding curve
2026-08-08,5,System Price,30.0,48370.7,43203.4,5167.299999999996,JEPX processed sampled bidding curve
2026-08-08,5,System Price,40.0,48728.4,37881.8,10846.599999999999,JEPX processed sampled bidding curve
2026-08-08,5,System Price,50.0,48864.1,37306.0,11558.099999999999,JEPX processed sampled bidding curve
2026-08-08,5,System Price,75.0,48921.6,26113.9,22807.699999999997,JEPX processed sampled bidding curve
2026-08-08,5,System Price,100.0,48964.8,24980.9,23983.9,JEPX processed sampled bidding curve
2026-08-08,5,System Price,150.0,48964.8,24295.1,24669.700000000004,JEPX processed sampled bidding curve
2026-08-08,5,System Price,200.0,48974.8,24287.6,24687.200000000004,JEPX processed sampled bidding curve
2026-08-08,5,System Price,300.0,48975.1,16809.6,32165.5,JEPX processed sampled bidding curve
2026-08-08,5,System Price,500.0,48975.1,16801.733392223203,32173.366607776796,JEPX processed sampled bidding curve
2026-08-08,5,System Price,800.0,48975.1,16799.083348055803,32176.016651944195,JEPX processed sampled bidding curve
2026-08-08,5,System Price,1000.0,48975.1,0.0,48975.1,JEPX processed sampled bidding curve
2026-08-08,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,0.0,11354.9,37380.9,-26026.0,JEPX processed sampled bidding curve
2026-08-08,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1.0,22059.6,37156.4,-15096.800000000003,JEPX processed sampled bidding curve
2026-08-08,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,5.0,22192.5,36575.4,-14382.900000000001,JEPX processed sampled bidding curve
2026-08-08,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,10.0,22532.5,34817.9,-12285.400000000001,JEPX processed sampled bidding curve
2026-08-08,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,15.0,24405.5,33621.7,-9216.199999999997,JEPX processed sampled bidding curve
2026-08-08,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.0,27042.1,32179.3,-5137.200000000001,JEPX processed sampled bidding curve
2026-08-08,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.0,30058.7,30372.2,-313.5,JEPX processed sampled bidding curve
2026-08-08,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,30.0,30492.3,30074.8,417.5,JEPX processed sampled bidding curve
2026-08-08,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,40.0,30788.4,25338.5,5449.9000000000015,JEPX processed sampled bidding curve
2026-08-08,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,50.0,30924.1,24906.9,6017.199999999997,JEPX processed sampled bidding curve
2026-08-08,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,75.0,30956.3,16641.4,14314.899999999998,JEPX processed sampled bidding curve
2026-08-08,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,100.0,30956.7,15961.4,14995.300000000001,JEPX processed sampled bidding curve
2026-08-08,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,150.0,30956.7,15723.9,15232.800000000001,JEPX processed sampled bidding curve
2026-08-08,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,200.0,30956.7,15717.3,15239.400000000001,JEPX processed sampled bidding curve
2026-08-08,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,300.0,30956.8,11843.7,19113.1,JEPX processed sampled bidding curve
2026-08-08,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,500.0,30956.8,11838.14221948812,19118.65778051188,JEPX processed sampled bidding curve
2026-08-08,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,800.0,30956.8,11837.455514385041,19119.344485614958,JEPX processed sampled bidding curve
2026-08-08,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1000.0,30956.8,0.0,30956.8,JEPX processed sampled bidding curve
2026-08-08,6,Kansai / Chugoku / Shikoku,0.0,3326.8,15887.5,-12560.7,JEPX processed sampled bidding curve
2026-08-08,6,Kansai / Chugoku / Shikoku,1.0,12113.4,15876.1,-3762.7000000000007,JEPX processed sampled bidding curve
2026-08-08,6,Kansai / Chugoku / Shikoku,5.0,12188.0,15325.6,-3137.6000000000004,JEPX processed sampled bidding curve
2026-08-08,6,Kansai / Chugoku / Shikoku,10.0,12487.1,14420.4,-1933.2999999999993,JEPX processed sampled bidding curve
2026-08-08,6,Kansai / Chugoku / Shikoku,15.0,12614.4,12936.5,-322.10000000000036,JEPX processed sampled bidding curve
2026-08-08,6,Kansai / Chugoku / Shikoku,20.0,13176.9,12262.2,914.6999999999989,JEPX processed sampled bidding curve
2026-08-08,6,Kansai / Chugoku / Shikoku,25.0,13707.2,12082.5,1624.7000000000007,JEPX processed sampled bidding curve
2026-08-08,6,Kansai / Chugoku / Shikoku,30.0,13867.2,12036.2,1831.0,JEPX processed sampled bidding curve
2026-08-08,6,Kansai / Chugoku / Shikoku,40.0,13878.6,11808.3,2070.300000000001,JEPX processed sampled bidding curve
2026-08-08,6,Kansai / Chugoku / Shikoku,50.0,13878.6,11733.5,2145.1000000000004,JEPX processed sampled bidding curve
2026-08-08,6,Kansai / Chugoku / Shikoku,75.0,13887.8,9686.335173299101,4201.464826700898,JEPX processed sampled bidding curve
2026-08-08,6,Kansai / Chugoku / Shikoku,100.0,13930.6,9012.0,4918.6,JEPX processed sampled bidding curve
2026-08-08,6,Kansai / Chugoku / Shikoku,150.0,13932.907692307692,8614.284615384615,5318.623076923077,JEPX processed sampled bidding curve
2026-08-08,6,Kansai / Chugoku / Shikoku,200.0,13940.6,8606.1,5334.5,JEPX processed sampled bidding curve
2026-08-08,6,Kansai / Chugoku / Shikoku,300.0,13940.6,5864.1,8076.5,JEPX processed sampled bidding curve
2026-08-08,6,Kansai / Chugoku / Shikoku,500.0,13940.6,5862.998605130259,8077.601394869741,JEPX processed sampled bidding curve
2026-08-08,6,Kansai / Chugoku / Shikoku,800.0,13940.6,5861.496437717278,8079.103562282722,JEPX processed sampled bidding curve
2026-08-08,6,Kansai / Chugoku / Shikoku,1000.0,13940.6,0.0,13940.6,JEPX processed sampled bidding curve
2026-08-08,6,System Price,0.0,15969.2,54586.6,-38617.399999999994,JEPX processed sampled bidding curve
2026-08-08,6,System Price,1.0,36057.1,54337.9,-18280.800000000003,JEPX processed sampled bidding curve
2026-08-08,6,System Price,5.0,36329.5,53081.5,-16752.0,JEPX processed sampled bidding curve
2026-08-08,6,System Price,10.0,37112.1,49984.3,-12872.200000000004,JEPX processed sampled bidding curve
2026-08-08,6,System Price,15.0,40464.8,47278.1,-6813.299999999996,JEPX processed sampled bidding curve
2026-08-08,6,System Price,20.0,43900.6,45096.5,-1195.9000000000015,JEPX processed sampled bidding curve
2026-08-08,6,System Price,25.0,47520.2,43008.4,4511.799999999996,JEPX processed sampled bidding curve
2026-08-08,6,System Price,30.0,48138.8,42628.7,5510.100000000006,JEPX processed sampled bidding curve
2026-08-08,6,System Price,40.0,48496.3,37461.6,11034.700000000004,JEPX processed sampled bidding curve
2026-08-08,6,System Price,50.0,48632.0,36918.1,11713.900000000001,JEPX processed sampled bidding curve
2026-08-08,6,System Price,75.0,48689.3,26095.4,22593.9,JEPX processed sampled bidding curve
2026-08-08,6,System Price,100.0,48732.5,24982.2,23750.3,JEPX processed sampled bidding curve
2026-08-08,6,System Price,150.0,48732.5,24282.5,24450.0,JEPX processed sampled bidding curve
2026-08-08,6,System Price,200.0,48742.5,24275.1,24467.4,JEPX processed sampled bidding curve
2026-08-08,6,System Price,300.0,48742.6,16842.9,31899.699999999997,JEPX processed sampled bidding curve
2026-08-08,6,System Price,500.0,48742.6,16835.00005666761,31907.59994333239,JEPX processed sampled bidding curve
2026-08-08,6,System Price,800.0,48742.6,16832.4500141669,31910.149985833097,JEPX processed sampled bidding curve
2026-08-08,6,System Price,1000.0,48742.6,0.0,48742.6,JEPX processed sampled bidding curve
2026-08-08,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,0.0,11345.8,37381.9,-26036.100000000002,JEPX processed sampled bidding curve
2026-08-08,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1.0,22214.0,37163.1,-14949.099999999999,JEPX processed sampled bidding curve
2026-08-08,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,5.0,22346.3,36588.1,-14241.8,JEPX processed sampled bidding curve
2026-08-08,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,10.0,22689.0,34869.2,-12180.199999999997,JEPX processed sampled bidding curve
2026-08-08,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,15.0,24591.6,33632.8,-9041.200000000004,JEPX processed sampled bidding curve
2026-08-08,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.0,27130.9,32211.7,-5080.799999999999,JEPX processed sampled bidding curve
2026-08-08,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.0,30082.5,30445.2,-362.7000000000007,JEPX processed sampled bidding curve
2026-08-08,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,30.0,30366.0,30155.1,210.90000000000146,JEPX processed sampled bidding curve
2026-08-08,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,40.0,30661.9,25587.4,5074.5,JEPX processed sampled bidding curve
2026-08-08,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,50.0,30797.6,25070.5,5727.0999999999985,JEPX processed sampled bidding curve
2026-08-08,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,75.0,30830.0,16628.9,14201.099999999999,JEPX processed sampled bidding curve
2026-08-08,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,100.0,30830.4,15956.7,14873.7,JEPX processed sampled bidding curve
2026-08-08,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,150.0,30830.4,15722.7,15107.7,JEPX processed sampled bidding curve
2026-08-08,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,200.0,30830.4,15716.1,15114.300000000001,JEPX processed sampled bidding curve
2026-08-08,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,300.0,30830.6,11808.6,19022.0,JEPX processed sampled bidding curve
2026-08-08,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,500.0,30830.6,11803.04221948812,19027.55778051188,JEPX processed sampled bidding curve
2026-08-08,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,800.0,30830.6,11802.35551438504,19028.24448561496,JEPX processed sampled bidding curve
2026-08-08,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1000.0,30830.6,0.0,30830.6,JEPX processed sampled bidding curve
2026-08-08,7,Kansai / Chugoku / Shikoku,0.0,3329.9,15857.5,-12527.6,JEPX processed sampled bidding curve
2026-08-08,7,Kansai / Chugoku / Shikoku,1.0,12192.2,15846.4,-3654.199999999999,JEPX processed sampled bidding curve
2026-08-08,7,Kansai / Chugoku / Shikoku,5.0,12266.4,15296.3,-3029.8999999999996,JEPX processed sampled bidding curve
2026-08-08,7,Kansai / Chugoku / Shikoku,10.0,12570.1,14391.1,-1821.0,JEPX processed sampled bidding curve
2026-08-08,7,Kansai / Chugoku / Shikoku,15.0,12700.0,12909.3,-209.29999999999927,JEPX processed sampled bidding curve
2026-08-08,7,Kansai / Chugoku / Shikoku,20.0,13262.4,12237.4,1025.0,JEPX processed sampled bidding curve
2026-08-08,7,Kansai / Chugoku / Shikoku,25.0,13704.8,12070.6,1634.199999999999,JEPX processed sampled bidding curve
2026-08-08,7,Kansai / Chugoku / Shikoku,30.0,13864.8,12028.2,1836.5999999999985,JEPX processed sampled bidding curve
2026-08-08,7,Kansai / Chugoku / Shikoku,40.0,13876.2,11800.6,2075.6000000000004,JEPX processed sampled bidding curve
2026-08-08,7,Kansai / Chugoku / Shikoku,50.0,13876.2,11727.2,2149.0,JEPX processed sampled bidding curve
2026-08-08,7,Kansai / Chugoku / Shikoku,75.0,13884.8,9737.035173299102,4147.764826700897,JEPX processed sampled bidding curve
2026-08-08,7,Kansai / Chugoku / Shikoku,100.0,13927.3,9066.8,4860.5,JEPX processed sampled bidding curve
2026-08-08,7,Kansai / Chugoku / Shikoku,150.0,13929.60769230769,8664.015384615384,5265.592307692306,JEPX processed sampled bidding curve
2026-08-08,7,Kansai / Chugoku / Shikoku,200.0,13937.3,8655.5,5281.799999999999,JEPX processed sampled bidding curve
2026-08-08,7,Kansai / Chugoku / Shikoku,300.0,13937.3,5920.9,8016.4,JEPX processed sampled bidding curve
2026-08-08,7,Kansai / Chugoku / Shikoku,500.0,13937.3,5919.855827694245,8017.444172305754,JEPX processed sampled bidding curve
2026-08-08,7,Kansai / Chugoku / Shikoku,800.0,13937.3,5918.439498419148,8018.860501580852,JEPX processed sampled bidding curve
2026-08-08,7,Kansai / Chugoku / Shikoku,1000.0,13937.3,0.0,13937.3,JEPX processed sampled bidding curve
2026-08-08,7,System Price,0.0,15966.5,54559.6,-38593.1,JEPX processed sampled bidding curve
2026-08-08,7,System Price,1.0,36289.9,54317.0,-18027.1,JEPX processed sampled bidding curve
2026-08-08,7,System Price,5.0,36561.0,53067.8,-16506.800000000003,JEPX processed sampled bidding curve
2026-08-08,7,System Price,10.0,37348.3,50010.0,-12661.699999999997,JEPX processed sampled bidding curve
2026-08-08,7,System Price,15.0,40733.0,47267.4,-6534.4000000000015,JEPX processed sampled bidding curve
2026-08-08,7,System Price,20.0,44072.5,45108.3,-1035.800000000003,JEPX processed sampled bidding curve
2026-08-08,7,System Price,25.0,47539.1,43074.3,4464.799999999996,JEPX processed sampled bidding curve
2026-08-08,7,System Price,30.0,48007.6,42706.8,5300.799999999996,JEPX processed sampled bidding curve
2026-08-08,7,System Price,40.0,48364.9,37713.8,10651.099999999999,JEPX processed sampled bidding curve
2026-08-08,7,System Price,50.0,48500.6,37088.7,11411.900000000001,JEPX processed sampled bidding curve
2026-08-08,7,System Price,75.0,48557.9,26149.8,22408.100000000002,JEPX processed sampled bidding curve
2026-08-08,7,System Price,100.0,48600.8,25048.0,23552.800000000003,JEPX processed sampled bidding curve
2026-08-08,7,System Price,150.0,48600.8,24346.9,24253.9,JEPX processed sampled bidding curve
2026-08-08,7,System Price,200.0,48610.8,24339.4,24271.4,JEPX processed sampled bidding curve
2026-08-08,7,System Price,300.0,48611.1,16885.9,31725.199999999997,JEPX processed sampled bidding curve
2026-08-08,7,System Price,500.0,48611.1,16878.06672111202,31733.03327888798,JEPX processed sampled bidding curve
2026-08-08,7,System Price,800.0,48611.1,16875.616680278003,31735.483319721996,JEPX processed sampled bidding curve
2026-08-08,7,System Price,1000.0,48611.1,0.0,48611.1,JEPX processed sampled bidding curve
2026-08-08,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,0.0,11329.7,37216.4,-25886.7,JEPX processed sampled bidding curve
2026-08-08,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1.0,22285.4,37005.3,-14719.900000000001,JEPX processed sampled bidding curve
2026-08-08,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,5.0,22421.9,36440.6,-14018.699999999997,JEPX processed sampled bidding curve
2026-08-08,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,10.0,22751.5,34723.6,-11972.099999999999,JEPX processed sampled bidding curve
2026-08-08,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,15.0,24638.3,33501.7,-8863.399999999998,JEPX processed sampled bidding curve
2026-08-08,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.0,27373.7,32121.8,-4748.0999999999985,JEPX processed sampled bidding curve
2026-08-08,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.0,30242.4,30362.0,-119.59999999999854,JEPX processed sampled bidding curve
2026-08-08,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,30.0,30525.6,30081.9,443.6999999999971,JEPX processed sampled bidding curve
