delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-29,5,Hokuriku / Kansai / Chugoku / Shikoku,75.0,13669.8,11434.029139922977,2235.770860077022,JEPX processed sampled bidding curve
2026-07-29,5,Hokuriku / Kansai / Chugoku / Shikoku,100.0,13722.6,11019.9,2702.7000000000007,JEPX processed sampled bidding curve
2026-07-29,5,Hokuriku / Kansai / Chugoku / Shikoku,150.0,13722.6,10514.981967213114,3207.618032786886,JEPX processed sampled bidding curve
2026-07-29,5,Hokuriku / Kansai / Chugoku / Shikoku,200.0,13722.7,10507.8,3214.9000000000015,JEPX processed sampled bidding curve
2026-07-29,5,Hokuriku / Kansai / Chugoku / Shikoku,300.0,13722.8,7708.8,6013.999999999999,JEPX processed sampled bidding curve
2026-07-29,5,Hokuriku / Kansai / Chugoku / Shikoku,500.0,13722.8,7642.526937438304,6080.273062561695,JEPX processed sampled bidding curve
2026-07-29,5,Hokuriku / Kansai / Chugoku / Shikoku,800.0,13722.8,7640.767255611669,6082.032744388331,JEPX processed sampled bidding curve
2026-07-29,5,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,13722.8,0.0,13722.8,JEPX processed sampled bidding curve
2026-07-29,5,System Price,0.0,14686.1,54984.2,-40298.1,JEPX processed sampled bidding curve
2026-07-29,5,System Price,1.0,39821.0,54825.8,-15004.800000000003,JEPX processed sampled bidding curve
2026-07-29,5,System Price,5.0,40072.2,54334.5,-14262.300000000003,JEPX processed sampled bidding curve
2026-07-29,5,System Price,10.0,41007.2,50775.4,-9768.200000000004,JEPX processed sampled bidding curve
2026-07-29,5,System Price,15.0,45478.6,48852.4,-3373.800000000003,JEPX processed sampled bidding curve
2026-07-29,5,System Price,20.0,49162.5,44143.7,5018.800000000003,JEPX processed sampled bidding curve
2026-07-29,5,System Price,25.0,52996.3,43707.2,9289.100000000006,JEPX processed sampled bidding curve
2026-07-29,5,System Price,30.0,53815.3,42803.5,11011.800000000003,JEPX processed sampled bidding curve
2026-07-29,5,System Price,40.0,53937.1,37835.1,16102.0,JEPX processed sampled bidding curve
2026-07-29,5,System Price,50.0,53949.9,37303.9,16646.0,JEPX processed sampled bidding curve
2026-07-29,5,System Price,75.0,53984.4,28677.4,25307.0,JEPX processed sampled bidding curve
2026-07-29,5,System Price,100.0,54140.4,27591.0,26549.4,JEPX processed sampled bidding curve
2026-07-29,5,System Price,150.0,54140.4,26744.5,27395.9,JEPX processed sampled bidding curve
2026-07-29,5,System Price,200.0,54141.5,26739.3,27402.2,JEPX processed sampled bidding curve
2026-07-29,5,System Price,300.0,54141.7,19111.8,35029.899999999994,JEPX processed sampled bidding curve
2026-07-29,5,System Price,500.0,54141.7,16089.43343555726,38052.26656444274,JEPX processed sampled bidding curve
2026-07-29,5,System Price,800.0,54141.7,16084.833358889315,38056.86664111068,JEPX processed sampled bidding curve
2026-07-29,5,System Price,1000.0,54141.7,0.0,54141.7,JEPX processed sampled bidding curve
2026-07-29,5,Tohoku / Tokyo,0.0,7481.1,27662.7,-20181.6,JEPX processed sampled bidding curve
2026-07-29,5,Tohoku / Tokyo,1.0,20238.1,27573.8,-7335.700000000001,JEPX processed sampled bidding curve
2026-07-29,5,Tohoku / Tokyo,5.0,20325.6,27411.8,-7086.200000000001,JEPX processed sampled bidding curve
2026-07-29,5,Tohoku / Tokyo,10.0,20438.8,26319.0,-5880.200000000001,JEPX processed sampled bidding curve
2026-07-29,5,Tohoku / Tokyo,15.0,21375.3,25457.8,-4082.5,JEPX processed sampled bidding curve
2026-07-29,5,Tohoku / Tokyo,20.0,23751.2,22387.9,1363.2999999999993,JEPX processed sampled bidding curve
2026-07-29,5,Tohoku / Tokyo,25.0,25745.7,22216.3,3529.4000000000015,JEPX processed sampled bidding curve
2026-07-29,5,Tohoku / Tokyo,30.0,25897.3,22122.2,3775.0999999999985,JEPX processed sampled bidding curve
2026-07-29,5,Tohoku / Tokyo,40.0,26000.7,21899.3,4101.4000000000015,JEPX processed sampled bidding curve
2026-07-29,5,Tohoku / Tokyo,50.0,26010.7,21749.9,4260.799999999999,JEPX processed sampled bidding curve
2026-07-29,5,Tohoku / Tokyo,75.0,26034.2,14077.8,11956.400000000001,JEPX processed sampled bidding curve
2026-07-29,5,Tohoku / Tokyo,100.0,26059.2,13585.5,12473.7,JEPX processed sampled bidding curve
2026-07-29,5,Tohoku / Tokyo,150.0,26059.2,13353.8,12705.400000000001,JEPX processed sampled bidding curve
2026-07-29,5,Tohoku / Tokyo,200.0,26059.2,13350.5,12708.7,JEPX processed sampled bidding curve
2026-07-29,5,Tohoku / Tokyo,300.0,26059.2,10814.0,15245.2,JEPX processed sampled bidding curve
2026-07-29,5,Tohoku / Tokyo,500.0,26059.2,8016.655548720297,18042.544451279704,JEPX processed sampled bidding curve
2026-07-29,5,Tohoku / Tokyo,800.0,26059.2,8014.938785962603,18044.261214037397,JEPX processed sampled bidding curve
2026-07-29,5,Tohoku / Tokyo,1000.0,26059.2,0.0,26059.2,JEPX processed sampled bidding curve
2026-07-29,6,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3899.1,16094.6,-12195.5,JEPX processed sampled bidding curve
2026-07-29,6,Hokuriku / Kansai / Chugoku / Shikoku,1.0,11809.7,16075.1,-4265.4,JEPX processed sampled bidding curve
2026-07-29,6,Hokuriku / Kansai / Chugoku / Shikoku,5.0,11857.9,15877.6,-4019.7000000000007,JEPX processed sampled bidding curve
2026-07-29,6,Hokuriku / Kansai / Chugoku / Shikoku,10.0,12354.6,14294.8,-1940.199999999999,JEPX processed sampled bidding curve
2026-07-29,6,Hokuriku / Kansai / Chugoku / Shikoku,15.0,12667.4,13393.0,-725.6000000000004,JEPX processed sampled bidding curve
2026-07-29,6,Hokuriku / Kansai / Chugoku / Shikoku,20.0,12937.1,12378.6,558.5,JEPX processed sampled bidding curve
2026-07-29,6,Hokuriku / Kansai / Chugoku / Shikoku,25.0,13329.1,12273.7,1055.3999999999996,JEPX processed sampled bidding curve
2026-07-29,6,Hokuriku / Kansai / Chugoku / Shikoku,30.0,13335.3,12225.7,1109.5999999999985,JEPX processed sampled bidding curve
2026-07-29,6,Hokuriku / Kansai / Chugoku / Shikoku,40.0,13351.3,12059.0,1292.2999999999993,JEPX processed sampled bidding curve
2026-07-29,6,Hokuriku / Kansai / Chugoku / Shikoku,50.0,13353.9,11970.6,1383.2999999999993,JEPX processed sampled bidding curve
2026-07-29,6,Hokuriku / Kansai / Chugoku / Shikoku,75.0,13355.3,11416.993196405649,1938.3068035943506,JEPX processed sampled bidding curve
2026-07-29,6,Hokuriku / Kansai / Chugoku / Shikoku,100.0,13408.0,11015.2,2392.7999999999993,JEPX processed sampled bidding curve
2026-07-29,6,Hokuriku / Kansai / Chugoku / Shikoku,150.0,13408.0,10489.162295081967,2918.8377049180326,JEPX processed sampled bidding curve
2026-07-29,6,Hokuriku / Kansai / Chugoku / Shikoku,200.0,13408.1,10482.0,2926.1000000000004,JEPX processed sampled bidding curve
2026-07-29,6,Hokuriku / Kansai / Chugoku / Shikoku,300.0,13408.2,7717.2,5691.000000000001,JEPX processed sampled bidding curve
2026-07-29,6,Hokuriku / Kansai / Chugoku / Shikoku,500.0,13408.2,7651.012771284282,5757.187228715718,JEPX processed sampled bidding curve
2026-07-29,6,Hokuriku / Kansai / Chugoku / Shikoku,800.0,13408.2,7649.381846664473,5758.818153335527,JEPX processed sampled bidding curve
2026-07-29,6,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,13408.2,0.0,13408.2,JEPX processed sampled bidding curve
2026-07-29,6,System Price,0.0,14613.3,54833.5,-40220.2,JEPX processed sampled bidding curve
2026-07-29,6,System Price,1.0,39453.4,54681.3,-15227.900000000001,JEPX processed sampled bidding curve
2026-07-29,6,System Price,5.0,39704.1,54190.7,-14486.599999999999,JEPX processed sampled bidding curve
2026-07-29,6,System Price,10.0,40690.0,50701.3,-10011.300000000003,JEPX processed sampled bidding curve
2026-07-29,6,System Price,15.0,45031.0,48752.2,-3721.199999999997,JEPX processed sampled bidding curve
2026-07-29,6,System Price,20.0,48727.1,44047.5,4679.5999999999985,JEPX processed sampled bidding curve
2026-07-29,6,System Price,25.0,52566.3,43621.2,8945.100000000006,JEPX processed sampled bidding curve
2026-07-29,6,System Price,30.0,53354.0,42689.8,10664.199999999997,JEPX processed sampled bidding curve
2026-07-29,6,System Price,40.0,53444.0,37518.3,15925.699999999997,JEPX processed sampled bidding curve
2026-07-29,6,System Price,50.0,53456.8,37182.4,16274.400000000001,JEPX processed sampled bidding curve
2026-07-29,6,System Price,75.0,53491.3,28602.3,24889.000000000004,JEPX processed sampled bidding curve
2026-07-29,6,System Price,100.0,53647.2,27532.8,26114.399999999998,JEPX processed sampled bidding curve
2026-07-29,6,System Price,150.0,53647.2,26671.7,26975.499999999996,JEPX processed sampled bidding curve
2026-07-29,6,System Price,200.0,53648.3,26666.7,26981.600000000002,JEPX processed sampled bidding curve
2026-07-29,6,System Price,300.0,53648.4,19109.4,34539.0,JEPX processed sampled bidding curve
2026-07-29,6,System Price,500.0,53648.4,16087.166764446074,37561.233235553926,JEPX processed sampled bidding curve
2026-07-29,6,System Price,800.0,53648.4,16082.766691111518,37565.633308888486,JEPX processed sampled bidding curve
2026-07-29,6,System Price,1000.0,53648.4,0.0,53648.4,JEPX processed sampled bidding curve
2026-07-29,6,Tohoku / Tokyo,0.0,7447.1,27657.8,-20210.699999999997,JEPX processed sampled bidding curve
2026-07-29,6,Tohoku / Tokyo,1.0,20206.2,27572.9,-7366.700000000001,JEPX processed sampled bidding curve
2026-07-29,6,Tohoku / Tokyo,5.0,20293.5,27410.9,-7117.4000000000015,JEPX processed sampled bidding curve
2026-07-29,6,Tohoku / Tokyo,10.0,20407.5,26315.4,-5907.9000000000015,JEPX processed sampled bidding curve
2026-07-29,6,Tohoku / Tokyo,15.0,21349.4,25454.9,-4105.5,JEPX processed sampled bidding curve
2026-07-29,6,Tohoku / Tokyo,20.0,23734.2,22389.4,1344.7999999999993,JEPX processed sampled bidding curve
2026-07-29,6,Tohoku / Tokyo,25.0,25734.0,22221.2,3512.7999999999993,JEPX processed sampled bidding curve
2026-07-29,6,Tohoku / Tokyo,30.0,25853.8,22096.8,3757.0,JEPX processed sampled bidding curve
2026-07-29,6,Tohoku / Tokyo,40.0,25927.7,21841.2,4086.5,JEPX processed sampled bidding curve
2026-07-29,6,Tohoku / Tokyo,50.0,25937.7,21697.4,4240.299999999999,JEPX processed sampled bidding curve
2026-07-29,6,Tohoku / Tokyo,75.0,25961.2,14051.3,11909.900000000001,JEPX processed sampled bidding curve
2026-07-29,6,Tohoku / Tokyo,100.0,25986.2,13557.9,12428.300000000001,JEPX processed sampled bidding curve
2026-07-29,6,Tohoku / Tokyo,150.0,25986.2,13332.5,12653.7,JEPX processed sampled bidding curve
2026-07-29,6,Tohoku / Tokyo,200.0,25986.2,13329.3,12656.900000000001,JEPX processed sampled bidding curve
2026-07-29,6,Tohoku / Tokyo,300.0,25986.2,10808.2,15178.0,JEPX processed sampled bidding curve
2026-07-29,6,Tohoku / Tokyo,500.0,25986.2,8010.884160002289,17975.31583999771,JEPX processed sampled bidding curve
2026-07-29,6,Tohoku / Tokyo,800.0,25986.2,8009.210316313538,17976.989683686465,JEPX processed sampled bidding curve
2026-07-29,6,Tohoku / Tokyo,1000.0,25986.2,0.0,25986.2,JEPX processed sampled bidding curve
2026-07-29,7,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3886.9,15567.1,-11680.2,JEPX processed sampled bidding curve
2026-07-29,7,Hokuriku / Kansai / Chugoku / Shikoku,1.0,11866.2,15548.0,-3681.7999999999993,JEPX processed sampled bidding curve
2026-07-29,7,Hokuriku / Kansai / Chugoku / Shikoku,5.0,11914.3,15350.9,-3436.6000000000004,JEPX processed sampled bidding curve
2026-07-29,7,Hokuriku / Kansai / Chugoku / Shikoku,10.0,12379.5,13887.5,-1508.0,JEPX processed sampled bidding curve
2026-07-29,7,Hokuriku / Kansai / Chugoku / Shikoku,15.0,12732.5,12892.9,-160.39999999999964,JEPX processed sampled bidding curve
2026-07-29,7,Hokuriku / Kansai / Chugoku / Shikoku,20.0,13000.1,11880.2,1119.8999999999996,JEPX processed sampled bidding curve
2026-07-29,7,Hokuriku / Kansai / Chugoku / Shikoku,25.0,13392.1,11775.6,1616.5,JEPX processed sampled bidding curve
2026-07-29,7,Hokuriku / Kansai / Chugoku / Shikoku,30.0,13398.3,11729.6,1668.699999999999,JEPX processed sampled bidding curve
2026-07-29,7,Hokuriku / Kansai / Chugoku / Shikoku,40.0,13414.3,11563.2,1851.0999999999985,JEPX processed sampled bidding curve
2026-07-29,7,Hokuriku / Kansai / Chugoku / Shikoku,50.0,13416.9,11476.0,1940.8999999999996,JEPX processed sampled bidding curve
2026-07-29,7,Hokuriku / Kansai / Chugoku / Shikoku,75.0,13418.3,10922.093196405647,2496.206803594352,JEPX processed sampled bidding curve
2026-07-29,7,Hokuriku / Kansai / Chugoku / Shikoku,100.0,13470.9,10519.1,2951.7999999999993,JEPX processed sampled bidding curve
2026-07-29,7,Hokuriku / Kansai / Chugoku / Shikoku,150.0,13470.9,9974.283606557377,3496.616393442622,JEPX processed sampled bidding curve
2026-07-29,7,Hokuriku / Kansai / Chugoku / Shikoku,200.0,13471.0,9966.8,3504.2000000000007,JEPX processed sampled bidding curve
2026-07-29,7,Hokuriku / Kansai / Chugoku / Shikoku,300.0,13471.1,7215.9,6255.200000000001,JEPX processed sampled bidding curve
2026-07-29,7,Hokuriku / Kansai / Chugoku / Shikoku,500.0,13471.1,7149.712771284282,6321.387228715718,JEPX processed sampled bidding curve
2026-07-29,7,Hokuriku / Kansai / Chugoku / Shikoku,800.0,13471.1,7148.081846664473,6323.018153335527,JEPX processed sampled bidding curve
2026-07-29,7,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,13471.1,0.0,13471.1,JEPX processed sampled bidding curve
2026-07-29,7,System Price,0.0,14493.3,54763.2,-40269.899999999994,JEPX processed sampled bidding curve
2026-07-29,7,System Price,1.0,39442.2,54617.6,-15175.400000000001,JEPX processed sampled bidding curve
2026-07-29,7,System Price,5.0,39672.5,54131.5,-14459.0,JEPX processed sampled bidding curve
2026-07-29,7,System Price,10.0,40663.7,50765.0,-10101.300000000003,JEPX processed sampled bidding curve
2026-07-29,7,System Price,15.0,45016.0,48720.1,-3704.0999999999985,JEPX processed sampled bidding curve
2026-07-29,7,System Price,20.0,48733.1,44040.7,4692.4000000000015,JEPX processed sampled bidding curve
2026-07-29,7,System Price,25.0,52672.8,43624.5,9048.300000000003,JEPX processed sampled bidding curve
2026-07-29,7,System Price,30.0,53473.5,42730.6,10742.900000000001,JEPX processed sampled bidding curve
2026-07-29,7,System Price,40.0,53592.9,37522.6,16070.300000000003,JEPX processed sampled bidding curve
2026-07-29,7,System Price,50.0,53605.7,37205.3,16400.399999999994,JEPX processed sampled bidding curve
2026-07-29,7,System Price,75.0,53640.2,28593.2,25046.999999999996,JEPX processed sampled bidding curve
2026-07-29,7,System Price,100.0,53796.0,27535.5,26260.5,JEPX processed sampled bidding curve
2026-07-29,7,System Price,150.0,53796.0,26662.9,27133.1,JEPX processed sampled bidding curve
2026-07-29,7,System Price,200.0,53797.1,26657.9,27139.199999999997,JEPX processed sampled bidding curve
2026-07-29,7,System Price,300.0,53797.3,19092.2,34705.100000000006,JEPX processed sampled bidding curve
2026-07-29,7,System Price,500.0,53797.3,16069.866764446073,37727.43323555393,JEPX processed sampled bidding curve
2026-07-29,7,System Price,800.0,53797.3,16065.466691111518,37731.83330888848,JEPX processed sampled bidding curve
2026-07-29,7,System Price,1000.0,53797.3,0.0,53797.3,JEPX processed sampled bidding curve
2026-07-29,7,Tohoku / Tokyo,0.0,7381.6,27580.7,-20199.1,JEPX processed sampled bidding curve
2026-07-29,7,Tohoku / Tokyo,1.0,20092.3,27499.9,-7407.600000000002,JEPX processed sampled bidding curve
2026-07-29,7,Tohoku / Tokyo,5.0,20163.5,27341.5,-7178.0,JEPX processed sampled bidding curve
2026-07-29,7,Tohoku / Tokyo,10.0,20277.4,26246.6,-5969.199999999997,JEPX processed sampled bidding curve
2026-07-29,7,Tohoku / Tokyo,15.0,21233.9,25385.5,-4151.5999999999985,JEPX processed sampled bidding curve
2026-07-29,7,Tohoku / Tokyo,20.0,23631.7,22324.9,1306.7999999999993,JEPX processed sampled bidding curve
2026-07-29,7,Tohoku / Tokyo,25.0,25632.1,22162.3,3469.7999999999993,JEPX processed sampled bidding curve
2026-07-29,7,Tohoku / Tokyo,30.0,25764.9,22051.9,3713.0,JEPX processed sampled bidding curve
2026-07-29,7,Tohoku / Tokyo,40.0,25868.2,21832.2,4036.0,JEPX processed sampled bidding curve
2026-07-29,7,Tohoku / Tokyo,50.0,25878.2,21693.5,4184.700000000001,JEPX processed sampled bidding curve
2026-07-29,7,Tohoku / Tokyo,75.0,25901.7,14012.0,11889.7,JEPX processed sampled bidding curve
2026-07-29,7,Tohoku / Tokyo,100.0,25926.7,13522.8,12403.900000000001,JEPX processed sampled bidding curve
2026-07-29,7,Tohoku / Tokyo,150.0,25926.7,13303.1,12623.6,JEPX processed sampled bidding curve
2026-07-29,7,Tohoku / Tokyo,200.0,25926.7,13299.9,12626.800000000001,JEPX processed sampled bidding curve
2026-07-29,7,Tohoku / Tokyo,300.0,25926.7,10792.2,15134.5,JEPX processed sampled bidding curve
2026-07-29,7,Tohoku / Tokyo,500.0,25926.7,7994.884160002289,17931.81583999771,JEPX processed sampled bidding curve
2026-07-29,7,Tohoku / Tokyo,800.0,25926.7,7993.210316313538,17933.489683686465,JEPX processed sampled bidding curve
2026-07-29,7,Tohoku / Tokyo,1000.0,25926.7,0.0,25926.7,JEPX processed sampled bidding curve
2026-07-29,8,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3881.5,15520.2,-11638.7,JEPX processed sampled bidding curve
2026-07-29,8,Hokuriku / Kansai / Chugoku / Shikoku,1.0,11867.9,15501.3,-3633.3999999999996,JEPX processed sampled bidding curve
2026-07-29,8,Hokuriku / Kansai / Chugoku / Shikoku,5.0,11916.3,15304.4,-3388.1000000000004,JEPX processed sampled bidding curve
2026-07-29,8,Hokuriku / Kansai / Chugoku / Shikoku,10.0,12392.0,13866.7,-1474.7000000000007,JEPX processed sampled bidding curve
2026-07-29,8,Hokuriku / Kansai / Chugoku / Shikoku,15.0,12741.4,12872.9,-131.5,JEPX processed sampled bidding curve
2026-07-29,8,Hokuriku / Kansai / Chugoku / Shikoku,20.0,13010.0,11860.0,1150.0,JEPX processed sampled bidding curve
2026-07-29,8,Hokuriku / Kansai / Chugoku / Shikoku,25.0,13401.9,11755.9,1646.0,JEPX processed sampled bidding curve
2026-07-29,8,Hokuriku / Kansai / Chugoku / Shikoku,30.0,13408.2,11711.4,1696.800000000001,JEPX processed sampled bidding curve
2026-07-29,8,Hokuriku / Kansai / Chugoku / Shikoku,40.0,13423.5,11548.4,1875.1000000000004,JEPX processed sampled bidding curve
2026-07-29,8,Hokuriku / Kansai / Chugoku / Shikoku,50.0,13426.1,11463.5,1962.6000000000004,JEPX processed sampled bidding curve
2026-07-29,8,Hokuriku / Kansai / Chugoku / Shikoku,75.0,13427.5,10907.393196405648,2520.1068035943517,JEPX processed sampled bidding curve
2026-07-29,8,Hokuriku / Kansai / Chugoku / Shikoku,100.0,13480.1,10511.0,2969.1000000000004,JEPX processed sampled bidding curve
2026-07-29,8,Hokuriku / Kansai / Chugoku / Shikoku,150.0,13480.1,9935.944262295081,3544.1557377049194,JEPX processed sampled bidding curve
2026-07-29,8,Hokuriku / Kansai / Chugoku / Shikoku,200.0,13480.2,9928.3,3551.9000000000015,JEPX processed sampled bidding curve
2026-07-29,8,Hokuriku / Kansai / Chugoku / Shikoku,300.0,13480.3,7180.3,6299.999999999999,JEPX processed sampled bidding curve
2026-07-29,8,Hokuriku / Kansai / Chugoku / Shikoku,500.0,13480.3,7114.169993848267,6366.130006151732,JEPX processed sampled bidding curve
2026-07-29,8,Hokuriku / Kansai / Chugoku / Shikoku,800.0,13480.3,7112.624907366343,6367.675092633656,JEPX processed sampled bidding curve
2026-07-29,8,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,13480.3,0.0,13480.3,JEPX processed sampled bidding curve
2026-07-29,8,System Price,0.0,14476.4,54549.5,-40073.1,JEPX processed sampled bidding curve
2026-07-29,8,System Price,1.0,39496.7,54407.2,-14910.5,JEPX processed sampled bidding curve
2026-07-29,8,System Price,5.0,39727.2,53921.0,-14193.800000000003,JEPX processed sampled bidding curve
2026-07-29,8,System Price,10.0,40728.4,50583.6,-9855.199999999997,JEPX processed sampled bidding curve
2026-07-29,8,System Price,15.0,45220.5,48680.0,-3459.5,JEPX processed sampled bidding curve
2026-07-29,8,System Price,20.0,48965.8,44000.3,4965.5,JEPX processed sampled bidding curve
