delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-06-29,5,Kansai / Chugoku / Shikoku / Kyushu,150.0,15544.5,7885.603278688524,7658.896721311476,JEPX processed sampled bidding curve
2026-06-29,5,Kansai / Chugoku / Shikoku / Kyushu,200.0,15544.5,7884.2,7660.3,JEPX processed sampled bidding curve
2026-06-29,5,Kansai / Chugoku / Shikoku / Kyushu,300.0,15544.6,6270.4,9274.2,JEPX processed sampled bidding curve
2026-06-29,5,Kansai / Chugoku / Shikoku / Kyushu,500.0,15544.6,6204.500023333722,9340.099976666279,JEPX processed sampled bidding curve
2026-06-29,5,Kansai / Chugoku / Shikoku / Kyushu,800.0,15544.6,6203.450005833431,9341.14999416657,JEPX processed sampled bidding curve
2026-06-29,5,Kansai / Chugoku / Shikoku / Kyushu,1000.0,15544.6,0.0,15544.6,JEPX processed sampled bidding curve
2026-06-29,5,System Price,0.0,8024.6,33953.5,-25928.9,JEPX processed sampled bidding curve
2026-06-29,5,System Price,1.0,28193.5,33631.9,-5438.4000000000015,JEPX processed sampled bidding curve
2026-06-29,5,System Price,5.0,28667.0,33181.2,-4514.199999999997,JEPX processed sampled bidding curve
2026-06-29,5,System Price,10.0,32116.0,30514.1,1601.9000000000015,JEPX processed sampled bidding curve
2026-06-29,5,System Price,15.0,35364.0,26885.3,8478.7,JEPX processed sampled bidding curve
2026-06-29,5,System Price,20.0,39366.0,24676.7,14689.3,JEPX processed sampled bidding curve
2026-06-29,5,System Price,25.0,41370.9,23830.0,17540.9,JEPX processed sampled bidding curve
2026-06-29,5,System Price,30.0,41687.1,23780.4,17906.699999999997,JEPX processed sampled bidding curve
2026-06-29,5,System Price,40.0,41965.1,22298.5,19666.6,JEPX processed sampled bidding curve
2026-06-29,5,System Price,50.0,42436.9,21322.7,21114.2,JEPX processed sampled bidding curve
2026-06-29,5,System Price,75.0,42670.4,20122.0,22548.4,JEPX processed sampled bidding curve
2026-06-29,5,System Price,100.0,42861.9,19316.5,23545.4,JEPX processed sampled bidding curve
2026-06-29,5,System Price,150.0,42861.9,19084.1,23777.800000000003,JEPX processed sampled bidding curve
2026-06-29,5,System Price,200.0,42861.9,19080.8,23781.100000000002,JEPX processed sampled bidding curve
2026-06-29,5,System Price,300.0,42862.0,13483.8,29378.2,JEPX processed sampled bidding curve
2026-06-29,5,System Price,500.0,42862.0,11482.600080001333,31379.399919998665,JEPX processed sampled bidding curve
2026-06-29,5,System Price,800.0,42862.0,11479.000020000332,31382.999979999666,JEPX processed sampled bidding curve
2026-06-29,5,System Price,1000.0,42862.0,0.0,42862.0,JEPX processed sampled bidding curve
2026-06-29,5,Tohoku / Tokyo / Chubu,0.0,6977.7,23671.0,-16693.3,JEPX processed sampled bidding curve
2026-06-29,5,Tohoku / Tokyo / Chubu,1.0,19579.5,23414.6,-3835.0999999999985,JEPX processed sampled bidding curve
2026-06-29,5,Tohoku / Tokyo / Chubu,5.0,19845.0,23335.0,-3490.0,JEPX processed sampled bidding curve
2026-06-29,5,Tohoku / Tokyo / Chubu,10.0,20504.0,21880.3,-1376.2999999999993,JEPX processed sampled bidding curve
2026-06-29,5,Tohoku / Tokyo / Chubu,15.0,23118.7,18333.0,4785.700000000001,JEPX processed sampled bidding curve
2026-06-29,5,Tohoku / Tokyo / Chubu,20.0,26091.8,16496.8,9595.0,JEPX processed sampled bidding curve
2026-06-29,5,Tohoku / Tokyo / Chubu,25.0,27064.9,15695.1,11369.800000000001,JEPX processed sampled bidding curve
2026-06-29,5,Tohoku / Tokyo / Chubu,30.0,27282.6,15682.9,11599.699999999999,JEPX processed sampled bidding curve
2026-06-29,5,Tohoku / Tokyo / Chubu,40.0,27526.9,14514.7,13012.2,JEPX processed sampled bidding curve
2026-06-29,5,Tohoku / Tokyo / Chubu,50.0,27597.1,14373.9,13223.199999999999,JEPX processed sampled bidding curve
2026-06-29,5,Tohoku / Tokyo / Chubu,75.0,27664.6,13447.6,14216.999999999998,JEPX processed sampled bidding curve
2026-06-29,5,Tohoku / Tokyo / Chubu,100.0,27664.7,12987.8,14676.900000000001,JEPX processed sampled bidding curve
2026-06-29,5,Tohoku / Tokyo / Chubu,150.0,27664.7,12821.9,14842.800000000001,JEPX processed sampled bidding curve
2026-06-29,5,Tohoku / Tokyo / Chubu,200.0,27664.7,12819.6,14845.1,JEPX processed sampled bidding curve
2026-06-29,5,Tohoku / Tokyo / Chubu,300.0,27664.7,9021.3,18643.4,JEPX processed sampled bidding curve
2026-06-29,5,Tohoku / Tokyo / Chubu,500.0,27664.7,7090.741382566274,20573.958617433727,JEPX processed sampled bidding curve
2026-06-29,5,Tohoku / Tokyo / Chubu,800.0,27664.7,7089.153377015408,20575.54662298459,JEPX processed sampled bidding curve
2026-06-29,5,Tohoku / Tokyo / Chubu,1000.0,27664.7,0.0,27664.7,JEPX processed sampled bidding curve
2026-06-29,6,Kansai / Chugoku / Shikoku / Kyushu,0.0,2719.4,11114.2,-8394.800000000001,JEPX processed sampled bidding curve
2026-06-29,6,Kansai / Chugoku / Shikoku / Kyushu,1.0,9363.9,11063.2,-1699.300000000001,JEPX processed sampled bidding curve
2026-06-29,6,Kansai / Chugoku / Shikoku / Kyushu,5.0,9528.2,10708.5,-1180.2999999999993,JEPX processed sampled bidding curve
2026-06-29,6,Kansai / Chugoku / Shikoku / Kyushu,10.0,12010.5,9779.3,2231.2000000000007,JEPX processed sampled bidding curve
2026-06-29,6,Kansai / Chugoku / Shikoku / Kyushu,15.0,12553.9,9727.8,2826.1000000000004,JEPX processed sampled bidding curve
2026-06-29,6,Kansai / Chugoku / Shikoku / Kyushu,20.0,13421.1,9527.0,3894.1000000000004,JEPX processed sampled bidding curve
2026-06-29,6,Kansai / Chugoku / Shikoku / Kyushu,25.0,14554.7,9490.6,5064.1,JEPX processed sampled bidding curve
2026-06-29,6,Kansai / Chugoku / Shikoku / Kyushu,30.0,14554.7,9476.9,5077.800000000001,JEPX processed sampled bidding curve
2026-06-29,6,Kansai / Chugoku / Shikoku / Kyushu,40.0,14588.3,9213.5,5374.799999999999,JEPX processed sampled bidding curve
2026-06-29,6,Kansai / Chugoku / Shikoku / Kyushu,50.0,14960.9,8457.1,6503.799999999999,JEPX processed sampled bidding curve
2026-06-29,6,Kansai / Chugoku / Shikoku / Kyushu,75.0,15121.1,8247.3,6873.800000000001,JEPX processed sampled bidding curve
2026-06-29,6,Kansai / Chugoku / Shikoku / Kyushu,100.0,15312.6,7953.2,7359.400000000001,JEPX processed sampled bidding curve
2026-06-29,6,Kansai / Chugoku / Shikoku / Kyushu,150.0,15312.6,7894.64262295082,7417.957377049181,JEPX processed sampled bidding curve
2026-06-29,6,Kansai / Chugoku / Shikoku / Kyushu,200.0,15312.6,7893.4,7419.200000000001,JEPX processed sampled bidding curve
2026-06-29,6,Kansai / Chugoku / Shikoku / Kyushu,300.0,15312.7,6272.5,9040.2,JEPX processed sampled bidding curve
2026-06-29,6,Kansai / Chugoku / Shikoku / Kyushu,500.0,15312.7,6206.633355555926,9106.066644444076,JEPX processed sampled bidding curve
2026-06-29,6,Kansai / Chugoku / Shikoku / Kyushu,800.0,15312.7,6205.633338888982,9107.06666111102,JEPX processed sampled bidding curve
2026-06-29,6,Kansai / Chugoku / Shikoku / Kyushu,1000.0,15312.7,0.0,15312.7,JEPX processed sampled bidding curve
2026-06-29,6,System Price,0.0,8046.6,34087.3,-26040.700000000004,JEPX processed sampled bidding curve
2026-06-29,6,System Price,1.0,28046.9,33770.7,-5723.799999999996,JEPX processed sampled bidding curve
2026-06-29,6,System Price,5.0,28518.7,33320.4,-4801.700000000001,JEPX processed sampled bidding curve
2026-06-29,6,System Price,10.0,31871.5,30644.0,1227.5,JEPX processed sampled bidding curve
2026-06-29,6,System Price,15.0,35186.5,26999.2,8187.299999999999,JEPX processed sampled bidding curve
2026-06-29,6,System Price,20.0,39070.8,24838.8,14232.000000000004,JEPX processed sampled bidding curve
2026-06-29,6,System Price,25.0,41187.7,24006.9,17180.799999999996,JEPX processed sampled bidding curve
2026-06-29,6,System Price,30.0,41503.7,23957.7,17545.999999999996,JEPX processed sampled bidding curve
2026-06-29,6,System Price,40.0,41781.6,22363.5,19418.1,JEPX processed sampled bidding curve
2026-06-29,6,System Price,50.0,42275.3,21407.1,20868.200000000004,JEPX processed sampled bidding curve
2026-06-29,6,System Price,75.0,42508.8,20008.3,22500.500000000004,JEPX processed sampled bidding curve
2026-06-29,6,System Price,100.0,42700.4,19211.3,23489.100000000002,JEPX processed sampled bidding curve
2026-06-29,6,System Price,150.0,42700.4,18976.6,23723.800000000003,JEPX processed sampled bidding curve
2026-06-29,6,System Price,200.0,42700.4,18973.3,23727.100000000002,JEPX processed sampled bidding curve
2026-06-29,6,System Price,300.0,42700.5,13377.3,29323.2,JEPX processed sampled bidding curve
2026-06-29,6,System Price,500.0,42700.5,11376.166744445742,31324.33325555426,JEPX processed sampled bidding curve
2026-06-29,6,System Price,800.0,42700.5,11372.666686111435,31327.833313888565,JEPX processed sampled bidding curve
2026-06-29,6,System Price,1000.0,42700.5,0.0,42700.5,JEPX processed sampled bidding curve
2026-06-29,6,Tohoku / Tokyo / Chubu,0.0,7028.9,23817.6,-16788.699999999997,JEPX processed sampled bidding curve
2026-06-29,6,Tohoku / Tokyo / Chubu,1.0,19709.0,23561.8,-3852.7999999999993,JEPX processed sampled bidding curve
2026-06-29,6,Tohoku / Tokyo / Chubu,5.0,19975.7,23482.3,-3506.5999999999985,JEPX processed sampled bidding curve
2026-06-29,6,Tohoku / Tokyo / Chubu,10.0,20539.0,22028.1,-1489.0999999999985,JEPX processed sampled bidding curve
2026-06-29,6,Tohoku / Tokyo / Chubu,15.0,23247.2,18465.7,4781.5,JEPX processed sampled bidding curve
2026-06-29,6,Tohoku / Tokyo / Chubu,20.0,26233.6,16675.8,9557.8,JEPX processed sampled bidding curve
2026-06-29,6,Tohoku / Tokyo / Chubu,25.0,27206.9,15889.0,11317.900000000001,JEPX processed sampled bidding curve
2026-06-29,6,Tohoku / Tokyo / Chubu,30.0,27424.4,15876.5,11547.900000000001,JEPX processed sampled bidding curve
2026-06-29,6,Tohoku / Tokyo / Chubu,40.0,27668.7,14592.9,13075.800000000001,JEPX processed sampled bidding curve
2026-06-29,6,Tohoku / Tokyo / Chubu,50.0,27738.9,14422.7,13316.2,JEPX processed sampled bidding curve
2026-06-29,6,Tohoku / Tokyo / Chubu,75.0,27806.4,13292.6,14513.800000000001,JEPX processed sampled bidding curve
2026-06-29,6,Tohoku / Tokyo / Chubu,100.0,27806.5,12833.0,14973.5,JEPX processed sampled bidding curve
2026-06-29,6,Tohoku / Tokyo / Chubu,150.0,27806.5,12666.8,15139.7,JEPX processed sampled bidding curve
2026-06-29,6,Tohoku / Tokyo / Chubu,200.0,27806.5,12664.5,15142.0,JEPX processed sampled bidding curve
2026-06-29,6,Tohoku / Tokyo / Chubu,300.0,27806.5,8876.1,18930.4,JEPX processed sampled bidding curve
2026-06-29,6,Tohoku / Tokyo / Chubu,500.0,27806.5,6945.569993848267,20860.930006151735,JEPX processed sampled bidding curve
2026-06-29,6,Tohoku / Tokyo / Chubu,800.0,27806.5,6944.024907366343,20862.475092633656,JEPX processed sampled bidding curve
2026-06-29,6,Tohoku / Tokyo / Chubu,1000.0,27806.5,0.0,27806.5,JEPX processed sampled bidding curve
2026-06-29,7,Kansai / Chugoku / Shikoku / Kyushu,0.0,2730.7,11171.1,-8440.400000000001,JEPX processed sampled bidding curve
2026-06-29,7,Kansai / Chugoku / Shikoku / Kyushu,1.0,9136.4,11124.6,-1988.2000000000007,JEPX processed sampled bidding curve
2026-06-29,7,Kansai / Chugoku / Shikoku / Kyushu,5.0,9300.5,10770.2,-1469.7000000000007,JEPX processed sampled bidding curve
2026-06-29,7,Kansai / Chugoku / Shikoku / Kyushu,10.0,11741.0,9767.7,1973.2999999999993,JEPX processed sampled bidding curve
2026-06-29,7,Kansai / Chugoku / Shikoku / Kyushu,15.0,12304.6,9724.0,2580.6000000000004,JEPX processed sampled bidding curve
2026-06-29,7,Kansai / Chugoku / Shikoku / Kyushu,20.0,13152.0,9509.5,3642.5,JEPX processed sampled bidding curve
2026-06-29,7,Kansai / Chugoku / Shikoku / Kyushu,25.0,14446.5,9470.8,4975.700000000001,JEPX processed sampled bidding curve
2026-06-29,7,Kansai / Chugoku / Shikoku / Kyushu,30.0,14446.5,9386.7,5059.799999999999,JEPX processed sampled bidding curve
2026-06-29,7,Kansai / Chugoku / Shikoku / Kyushu,40.0,14480.0,9215.1,5264.9,JEPX processed sampled bidding curve
2026-06-29,7,Kansai / Chugoku / Shikoku / Kyushu,50.0,14830.5,8477.8,6352.700000000001,JEPX processed sampled bidding curve
2026-06-29,7,Kansai / Chugoku / Shikoku / Kyushu,75.0,14990.7,8267.7,6723.0,JEPX processed sampled bidding curve
2026-06-29,7,Kansai / Chugoku / Shikoku / Kyushu,100.0,15182.5,7976.4,7206.1,JEPX processed sampled bidding curve
2026-06-29,7,Kansai / Chugoku / Shikoku / Kyushu,150.0,15182.5,7915.581967213115,7266.918032786885,JEPX processed sampled bidding curve
2026-06-29,7,Kansai / Chugoku / Shikoku / Kyushu,200.0,15182.5,7914.5,7268.0,JEPX processed sampled bidding curve
2026-06-29,7,Kansai / Chugoku / Shikoku / Kyushu,300.0,15182.6,6286.7,8895.900000000001,JEPX processed sampled bidding curve
2026-06-29,7,Kansai / Chugoku / Shikoku / Kyushu,500.0,15182.6,6220.86668777813,8961.73331222187,JEPX processed sampled bidding curve
2026-06-29,7,Kansai / Chugoku / Shikoku / Kyushu,800.0,15182.6,6219.916671944533,8962.683328055467,JEPX processed sampled bidding curve
2026-06-29,7,Kansai / Chugoku / Shikoku / Kyushu,1000.0,15182.6,0.0,15182.6,JEPX processed sampled bidding curve
2026-06-29,7,System Price,0.0,8060.6,34592.5,-26531.9,JEPX processed sampled bidding curve
2026-06-29,7,System Price,1.0,27879.6,34284.0,-6404.4000000000015,JEPX processed sampled bidding curve
2026-06-29,7,System Price,5.0,28356.6,33833.0,-5476.4000000000015,JEPX processed sampled bidding curve
2026-06-29,7,System Price,10.0,31847.0,31087.1,759.9000000000015,JEPX processed sampled bidding curve
2026-06-29,7,System Price,15.0,34974.9,27434.8,7540.100000000002,JEPX processed sampled bidding curve
2026-06-29,7,System Price,20.0,38957.3,25306.4,13650.900000000001,JEPX processed sampled bidding curve
2026-06-29,7,System Price,25.0,41235.2,24479.5,16755.699999999997,JEPX processed sampled bidding curve
2026-06-29,7,System Price,30.0,41551.2,24360.6,17190.6,JEPX processed sampled bidding curve
2026-06-29,7,System Price,40.0,41828.9,23501.4,18327.5,JEPX processed sampled bidding curve
2026-06-29,7,System Price,50.0,42300.5,21775.5,20525.0,JEPX processed sampled bidding curve
2026-06-29,7,System Price,75.0,42534.0,20113.3,22420.7,JEPX processed sampled bidding curve
2026-06-29,7,System Price,100.0,42725.9,19319.2,23406.7,JEPX processed sampled bidding curve
2026-06-29,7,System Price,150.0,42725.9,19082.4,23643.5,JEPX processed sampled bidding curve
2026-06-29,7,System Price,200.0,42725.9,19079.1,23646.800000000003,JEPX processed sampled bidding curve
2026-06-29,7,System Price,300.0,42726.1,13474.9,29251.199999999997,JEPX processed sampled bidding curve
2026-06-29,7,System Price,500.0,42726.1,11473.766744445742,31252.33325555426,JEPX processed sampled bidding curve
2026-06-29,7,System Price,800.0,42726.1,11470.266686111436,31255.833313888565,JEPX processed sampled bidding curve
2026-06-29,7,System Price,1000.0,42726.1,0.0,42726.1,JEPX processed sampled bidding curve
2026-06-29,7,Tohoku / Tokyo / Chubu,0.0,7077.6,24250.9,-17173.300000000003,JEPX processed sampled bidding curve
2026-06-29,7,Tohoku / Tokyo / Chubu,1.0,19815.3,23997.6,-4182.299999999999,JEPX processed sampled bidding curve
2026-06-29,7,Tohoku / Tokyo / Chubu,5.0,20087.3,23918.2,-3830.9000000000015,JEPX processed sampled bidding curve
2026-06-29,7,Tohoku / Tokyo / Chubu,10.0,20849.1,22467.8,-1618.7000000000007,JEPX processed sampled bidding curve
2026-06-29,7,Tohoku / Tokyo / Chubu,15.0,23330.9,18890.1,4440.800000000003,JEPX processed sampled bidding curve
2026-06-29,7,Tohoku / Tokyo / Chubu,20.0,26445.2,17145.9,9299.3,JEPX processed sampled bidding curve
2026-06-29,7,Tohoku / Tokyo / Chubu,25.0,27418.6,16366.4,11052.199999999999,JEPX processed sampled bidding curve
2026-06-29,7,Tohoku / Tokyo / Chubu,30.0,27636.1,16354.6,11281.499999999998,JEPX processed sampled bidding curve
2026-06-29,7,Tohoku / Tokyo / Chubu,40.0,27880.3,15715.2,12165.099999999999,JEPX processed sampled bidding curve
2026-06-29,7,Tohoku / Tokyo / Chubu,50.0,27950.5,14756.8,13193.7,JEPX processed sampled bidding curve
2026-06-29,7,Tohoku / Tokyo / Chubu,75.0,28018.0,13363.1,14654.9,JEPX processed sampled bidding curve
2026-06-29,7,Tohoku / Tokyo / Chubu,100.0,28018.1,12903.4,15114.699999999999,JEPX processed sampled bidding curve
2026-06-29,7,Tohoku / Tokyo / Chubu,150.0,28018.1,12737.4,15280.699999999999,JEPX processed sampled bidding curve
2026-06-29,7,Tohoku / Tokyo / Chubu,200.0,28018.1,12735.1,15282.999999999998,JEPX processed sampled bidding curve
2026-06-29,7,Tohoku / Tokyo / Chubu,300.0,28018.2,8947.7,19070.5,JEPX processed sampled bidding curve
2026-06-29,7,Tohoku / Tokyo / Chubu,500.0,28018.2,7017.141382566274,21001.058617433726,JEPX processed sampled bidding curve
2026-06-29,7,Tohoku / Tokyo / Chubu,800.0,28018.2,7015.553377015408,21002.646622984594,JEPX processed sampled bidding curve
2026-06-29,7,Tohoku / Tokyo / Chubu,1000.0,28018.2,0.0,28018.2,JEPX processed sampled bidding curve
2026-06-29,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,3129.5,12271.2,-9141.7,JEPX processed sampled bidding curve
2026-06-29,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,9620.8,12228.6,-2607.800000000001,JEPX processed sampled bidding curve
2026-06-29,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,9779.5,11860.6,-2081.1000000000004,JEPX processed sampled bidding curve
2026-06-29,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,12400.7,10613.3,1787.4000000000015,JEPX processed sampled bidding curve
2026-06-29,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,12872.0,10528.0,2344.0,JEPX processed sampled bidding curve
2026-06-29,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,13641.3,10229.5,3411.7999999999993,JEPX processed sampled bidding curve
2026-06-29,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,15077.8,10191.8,4886.0,JEPX processed sampled bidding curve
2026-06-29,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,15077.8,10179.6,4898.199999999999,JEPX processed sampled bidding curve
2026-06-29,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,15111.5,9916.6,5194.9,JEPX processed sampled bidding curve
2026-06-29,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,15546.0,9169.0,6377.0,JEPX processed sampled bidding curve
2026-06-29,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,15706.3,8939.7,6766.5999999999985,JEPX processed sampled bidding curve
2026-06-29,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,15898.0,8623.4,7274.6,JEPX processed sampled bidding curve
2026-06-29,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,15898.0,8554.640983606558,7343.359016393442,JEPX processed sampled bidding curve
2026-06-29,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,15898.0,8553.4,7344.6,JEPX processed sampled bidding curve
2026-06-29,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,15898.1,6853.8,9044.3,JEPX processed sampled bidding curve
2026-06-29,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,15898.1,6787.900023333723,9110.199976666278,JEPX processed sampled bidding curve
2026-06-29,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,15898.1,6786.85000583343,9111.24999416657,JEPX processed sampled bidding curve
2026-06-29,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,15898.1,0.0,15898.1,JEPX processed sampled bidding curve
2026-06-29,8,System Price,0.0,8140.6,35349.4,-27208.800000000003,JEPX processed sampled bidding curve
2026-06-29,8,System Price,1.0,27799.8,35051.0,-7251.200000000001,JEPX processed sampled bidding curve
2026-06-29,8,System Price,5.0,28265.6,34600.5,-6334.9000000000015,JEPX processed sampled bidding curve
2026-06-29,8,System Price,10.0,31614.1,31666.5,-52.400000000001455,JEPX processed sampled bidding curve
2026-06-29,8,System Price,15.0,34631.5,27960.1,6671.4000000000015,JEPX processed sampled bidding curve
2026-06-29,8,System Price,20.0,38494.1,25902.2,12591.899999999998,JEPX processed sampled bidding curve
2026-06-29,8,System Price,25.0,40904.1,25247.5,15656.599999999999,JEPX processed sampled bidding curve
